"logFC","logCPM","LR","PValue","FDR","transcript"
0.155022697475208,6.7204988146592,0.193662479045891,0.659885689904377,0.992173937301102,"tRF-32-N3R718YKISQI3"
-0.160852265818936,6.49195742027397,0.188502074710598,0.664166262676296,0.992173937301102,"tRF-33-RKVP4PRL5FZUDP"
-0.130154325909433,11.0703770992614,0.185457608271225,0.666724411432362,0.992173937301102,"tRF-33-6978WPRLXN4V0Q"
-0.128715275317351,9.92232309245285,0.178983051020143,0.672248650855448,0.992173937301102,"tRF-17-884U1D2"
-0.161797822167051,6.15091116949809,0.173757292155805,0.676793945142954,0.992173937301102,"tRF-35-1HPSR9O9337KB6"
0.151084200566459,6.52321762330098,0.172259953796909,0.678111076048929,0.992173937301102,"tRF-19-D7M4O1J2"
0.139827643809427,7.17100849949222,0.171343475418598,0.678920568323332,0.992173937301102,"tRF-22-U1O0789NK"
0.151235863162688,6.55628002530354,0.170550755575441,0.679622796967033,0.992173937301102,"tRF-22-J9ZH0SR9L"
-0.14824669882976,6.3252069136819,0.163641117812512,0.685826114204686,0.992173937301102,"tRF-23-XSXMSL730H"
0.14721862412134,6.3566025962409,0.163288053741526,0.686147151832857,0.992173937301102,"tRF-35-897PVP9N1QKS3W"
-0.12534189392772,8.39733200043743,0.159032211550376,0.690049103262181,0.992173937301102,"tRF-22-WD8S746D2"
-0.125296910223685,8.61371456537583,0.158997435150823,0.690081235890293,0.992173937301102,"tRF-30-86J8WPMN1E8Y"
-0.137947340217937,7.01321556159535,0.156874333321099,0.692050699097984,0.992173937301102,"tRF-41-PSQP4PW3FJI0E7UME"
0.125464458822139,8.09379854425844,0.155707082684563,0.693140056407894,0.992173937301102,"tRF-41-YDLBRY73W0K5KKOVD"
-0.123524573241077,8.58446321702482,0.155608998031942,0.693231810329825,0.992173937301102,"tRF-17-863IP52"
-0.117722036199938,8.45045920234221,0.141122934331117,0.707167205906424,0.992173937301102,"tRF-21-WEKSPM85D"
-0.137087783806788,6.38780845202921,0.140278823905295,0.708003980825623,0.992173937301102,"tRF-33-79MP9P9MH57SD3"
-0.132697566311418,6.71115111612662,0.139917473211629,0.708363068859809,0.992173937301102,"tRF-42-79MP9P9NH57S362VL"
-0.125662249140225,7.25474687927231,0.136707285478531,0.711576609902426,0.992173937301102,"tRF-21-LMK8J7K1B"
0.129058923435578,6.73068629269532,0.134957698463904,0.713346110024568,0.992173937301102,"tRF-32-PS5P4PW3FJHP1"
-0.117398978689864,7.89954064072899,0.132370920578825,0.715986342726944,0.992173937301102,"tRF-33-3JVIJMRPFQ5D03"
0.115571771505199,8.2497548331634,0.130522607577159,0.717890795759568,0.992173937301102,"tRF-39-EH623K7SIR3DR2I2"
-0.121777975042689,7.14044674147107,0.130494079090326,0.717920309899941,0.992173937301102,"tRF-40-2S3HPSR95933JKB6"
-0.129450995651276,6.51920477090054,0.129303111962422,0.719155693230993,0.992173937301102,"tRF-30-N3R718YKISQI"
-0.108187987840969,10.9351229360368,0.129269730456748,0.71919041208182,0.992173937301102,"tRF-18-HR0VX6D2"
-0.131230243721141,6.24080704520267,0.127310413988504,0.721237157130063,0.992173937301102,"tRF-22-8BWS7K092"
0.117238879214673,7.53098788164165,0.12725820551279,0.721291937405228,0.992173937301102,"tRF-21-VBY9PYKHD"
0.109482547547169,8.39267876841351,0.12211033676564,0.726756835046132,0.992173937301102,"tRF-35-897PVP941QKS3W"
-0.114786973447897,7.5648901328544,0.121958406919902,0.726920069816793,0.992173937301102,"tRF-30-RRJ89O9NF5W8"
-0.12727809342762,6.30127937248817,0.119282954627852,0.729813487877534,0.992173937301102,"tRF-25-3JVIJMRPFQ"
0.113979627094486,7.29265799793943,0.116602369551442,0.732749114849065,0.992173937301102,"tRF-21-WD8SS46DD"
-0.104566352292528,9.44704569365656,0.115070451588668,0.734443733723785,0.992173937301102,"tRF-34-86J8WPMN1E8Y2Q"
-0.103637532292757,8.74899138371389,0.111060257293691,0.73894026181809,0.992173937301102,"tRF-17-BS68BFJ"
0.117512461802895,6.63942989218449,0.110757633487321,0.739283224135368,0.992173937301102,"tRF-26-9MV47P596VE"
0.105764403314462,7.96519472925725,0.109730837604957,0.740450781630394,0.992173937301102,"tRF-31-PNR8YO9LON4VD"
-0.105794018040079,7.66456108653116,0.107302710451982,0.743236109017716,0.992173937301102,"tRF-22-8EKSPM852"
0.102604849186928,8.43636072520201,0.10537153182767,0.745476398089282,0.992173937301102,"tRF-29-34HWH3RXSIHM"
0.119679947689296,6.38962264322649,0.104063554931814,0.747006652229352,0.992173937301102,"tRF-17-73V2Y8K"
-0.114815912961642,6.52854475552283,0.10036678553811,0.751389920292984,0.992173937301102,"tRF-31-N3R718YKISQID"
0.0989761372833443,8.23220166102503,0.097917102117477,0.754343656968617,0.992173937301102,"tRF-19-9N1EWJI5"
0.108267183987875,6.84532513993912,0.0967298131301799,0.755789850376002,0.992173937301102,"tRF-17-W3FJIK1"
0.101649813485931,7.50909568067559,0.0963436794117296,0.756262282051359,0.992173937301102,"tRF-32-86V8WPMN1E8YN"
-0.101843790300587,7.42411254343166,0.0945591965651236,0.758459176792114,0.992173937301102,"tRF-17-8R6546J"
0.0959029883243542,8.49682584714972,0.0941300995059482,0.758990820390491,0.992173937301102,"tRF-48-PNR8YP9LON4VN1EH6KDJ"
0.100506942126648,7.52867209163465,0.0922815093389318,0.761296481783808,0.992173937301102,"tRF-17-YSQSD2J"
0.0921558410339459,9.22185258047338,0.0898769200776535,0.764333684580163,0.992173937301102,"tRF-22-WEKSP1852"
0.0913122943341394,8.96572531091347,0.0870687717458916,0.767937213345505,0.992173937301102,"tRF-16-8871K9D"
0.0948245074430821,7.85878727660451,0.0861729542060097,0.769100027827409,0.992173937301102,"tRF-21-WB0Q37Q5D"
-0.108254614912759,6.23012960160221,0.0851907223645725,0.770382582838278,0.992173937301102,"tRF-16-JMRPFQD"
-0.0949895731635149,7.51200305034487,0.0817514361450353,0.774937801581476,0.992173937301102,"tRF-20-J9ZH0SR9"
-0.0951838357026128,7.41571392720288,0.081336327470531,0.775494563504905,0.992173937301102,"tRF-37-87R8WP9N1EWJQ72"
-0.0944069353548959,7.35308085930904,0.080108581796626,0.777150318048955,0.992173937301102,"tRF-35-FSXMSL73VL4YMY"
-0.084992385547087,9.91779155134587,0.0784155246484426,0.779456236906528,0.992173937301102,"tRF-16-08Q2B5D"
-0.0923134405919329,7.60388664041378,0.0767258177195984,0.781784516891792,0.992173937301102,"tRF-28-86J8WPMN1E0J"
-0.082042251346901,10.7890212945733,0.0743853710815392,0.785055531713106,0.992173937301102,"tRF-17-08Q2B52"
0.0991944902544231,6.36308183331528,0.0734781878762227,0.78633826851122,0.992173937301102,"tRF-18-WKXU53DJ"
0.0834873715831464,8.97748459863038,0.073160871248823,0.786788952567276,0.992173937301102,"tRF-39-2VR008R959KUMKEV"
0.0817287983352865,10.3678940673926,0.073088673894862,0.786891640699318,0.992173937301102,"tRF-31-PW5SVP9N15WV0"
0.0998518332974509,6.24609910693778,0.0714038801218315,0.78930359318535,0.992173937301102,"tRF-17-YRRHQFJ"
0.0901803564718321,7.11359786599965,0.0708524353737303,0.790099655129885,0.992173937301102,"tRF-19-1SS2PMER"
0.0894286798070923,7.35748589164614,0.0695865742332771,0.791939680899288,0.992173937301102,"tRF-19-V47P59I8"
-0.0836107836008652,7.94271014631324,0.0684174482473985,0.793655063457497,0.992173937301102,"tRF-17-KSP1852"
-0.0770733407215945,8.91665362039043,0.0622179970100838,0.803024038806052,0.992173937301102,"tRF-20-18YKISQI"
-0.0794908321413051,8.22074779695999,0.0617397071641586,0.803767095187785,0.992173937301102,"tRF-18-HRF8X7D2"
-0.0834763029384705,6.89774762404351,0.0575145880666383,0.81046825691308,0.992173937301102,"tRF-28-MUWLV47PU90M"
0.0724788694892342,9.75959427082145,0.0565492575989417,0.812035537621959,0.992173937301102,"tRF-31-PER8YP9LON4VD"
-0.074914113786711,8.43118893007601,0.0564451699272235,0.812205372810799,0.992173937301102,"tRF-37-2VR008R959KUMKH"
0.0777142321342734,7.61236871336328,0.0539720919601123,0.816290299357621,0.992173937301102,"tRF-34-87R8WP9I1EWJIQ"
-0.0671870614268322,12.0313764410267,0.0496494504517422,0.823674382384877,0.992173937301102,"tRF-31-6SXMSL73VL4YD"
-0.0744191174930886,7.14569752709742,0.0478064459858594,0.826925152921174,0.992173937301102,"tRF-18-YRRHQFD2"
-0.0658555868082795,10.090283702497,0.0472869528722057,0.827853278435317,0.992173937301102,"tRF-31-PIR8YP9LON4VD"
-0.0678195093292758,8.42831204603824,0.0453847028882723,0.831298213932185,0.992173937301102,"tRF-24-R29P4P9LH9"
0.0627436464764964,10.6905941771464,0.0434414487767061,0.834896260928458,0.992173937301102,"tRF-18-8R6546D2"
-0.0688989031417155,6.92138181790576,0.0400607505645816,0.841361847668291,0.992173937301102,"tRF-32-79MP9P9MH57SJ"
0.063838677228439,7.44397865975582,0.0374733430626444,0.846504503453713,0.992173937301102,"tRF-42-KQWYL1M3WE8S68L52"
-0.0603223930644255,8.97288066971144,0.037406985378535,0.846638780700951,0.992173937301102,"tRF-31-389MV47P596VE"
-0.0681504191596201,6.50946382025494,0.0357383749733806,0.850056795355404,0.992173937301102,"tRF-22-ZKXU53K8N"
-0.0617881495809181,6.57284705733202,0.0303615443122638,0.861672415756944,0.992173937301102,"tRF-34-RPM8309MUKLYIE"
-0.0544679914186716,7.65379124157935,0.0281637496229159,0.866724425637083,0.992173937301102,"tRF-22-WD8YQ84V2"
0.0518237577198321,7.56879242144875,0.0251689631012386,0.873946767372547,0.992173937301102,"tRF-22-WE8SPOL52"
-0.0482980170360195,9.59582345646637,0.0250587848526385,0.874220669832194,0.992173937301102,"tRF-40-2VR008R959KUMKF6"
-0.0588565079874517,6.38540678909842,0.0245770150734419,0.875425659065271,0.992173937301102,"tRF-21-DRFU8U76B"
0.0517687154731203,7.11346712141922,0.0235210290958818,0.878109915013385,0.992173937301102,"tRF-30-PIR8YP9LON4V"
-0.0502178326872303,7.85133954473505,0.0230581749453975,0.879305887989762,0.992173937301102,"tRF-23-S3M8309NS"
-0.0455959418222354,10.8161729484554,0.022979831898406,0.879509530720554,0.992173937301102,"tRF-17-8871K92"
-0.0450552089720449,9.69984484176148,0.0219054260567617,0.882338966159648,0.992173937301102,"tRF-38-2VR008R959KUMK9"
0.0525478080346792,6.49084888004187,0.0218075671198168,0.882600166947699,0.992173937301102,"tRF-16-R29P4PE"
-0.0457936470601374,7.87594800349461,0.0202889905471046,0.886732921111007,0.992173937301102,"tRF-32-KY7343RX6NMH3"
0.0420374446404266,15.7996988097035,0.0194302768477286,0.889139976552167,0.992173937301102,"tRF-31-87R8WP9N1EWJ0"
0.0420516076719303,9.77631372582812,0.0188550066228075,0.890782973172914,0.992173937301102,"tRF-35-XSXMSL73VL4YMY"
0.0443025537525944,7.829818530671,0.018811478806052,0.890908323330832,0.992173937301102,"tRF-50-PNR8YP9LON4VN1EH6KK8"
-0.0404486559656645,13.6790395009516,0.0182822736194055,0.892444292704898,0.992173937301102,"tRF-35-6SXMSL73VL4YMY"
0.0441751327547073,7.28785357372173,0.0173510645508141,0.895203044911231,0.992173937301102,"tRF-36-PSQP4PW3FJIKE7E"
-0.043578812510148,7.69195547761792,0.016942490836378,0.896437211114789,0.992173937301102,"tRF-30-86V8WPMN1E8Y"
-0.0402583549795555,8.83911955192952,0.0167213240505468,0.897111600417182,0.992173937301102,"tRF-34-389MV47P596VJ5"
-0.0381589191131832,7.43371643827258,0.0135025401780924,0.907493695133105,0.992173937301102,"tRF-17-HSRVK7J"
0.0369685106328671,8.42311767629728,0.0133207697726796,0.908115683507081,0.992173937301102,"tRF-31-3JVIJMRPFQ5DE"
0.0348574434128362,10.2154671976674,0.0132466342496285,0.908370596966463,0.992173937301102,"tRF-18-YSQSD2D2"
-0.0348651030898739,14.3402686296008,0.0130808463599692,0.908943283430236,0.992173937301102,"tRF-31-P4R8YP9LON4VD"
0.039879012157094,6.5079306594095,0.0123425946815257,0.911539244686212,0.992173937301102,"tRF-37-6SXMSL73VL4YMYP"
0.0357518819134108,7.90601876341237,0.0122403622139089,0.911904863666806,0.992173937301102,"tRF-23-U1O0789NDL"
-0.0323924024244951,10.6174247347447,0.0115718452797804,0.914334802893381,0.992173937301102,"tRF-32-PW5SVP9N15WVN"
-0.0347910789716216,7.86046388029864,0.0115479734349,0.914422868978583,0.992173937301102,"tRF-17-MBQ4NKJ"
-0.0362425089606008,6.86286854740472,0.0115137359232378,0.914549336130115,0.992173937301102,"tRF-42-0HJBRR93W0K672052"
-0.0327329996248166,7.86747588677441,0.0102444985554797,0.919379702023042,0.992173937301102,"tRF-39-0VL8K87SIRMM12E2"
0.0317803482151794,7.22789824678665,0.00883672278205871,0.925106102787526,0.992173937301102,"tRF-21-WB86N7O5D"
-0.0310989538383674,7.15162226229763,0.00880086842622774,0.925257749360463,0.992173937301102,"tRF-28-86V8WPMN1E0J"
0.0265844230414131,9.47554697907996,0.0074772284900213,0.93109203294645,0.992173937301102,"tRF-32-MIF91SS2P4FI3"
-0.0264170463347866,8.10607017650945,0.00686974006298868,0.933943859842195,0.992173937301102,"tRF-38-EH623K7SIR3DR2DV"
0.0267903706685109,7.15293106348927,0.0061939497834409,0.937269932685558,0.992173937301102,"tRF-41-U1O0789NLJK1JKE1B"
0.0244201828902072,7.85430712977618,0.00569742635818926,0.939831777061744,0.992173937301102,"tRF-16-W3FJIKB"
-0.0237234964921185,7.72209475240733,0.00518691142146466,0.942585820089075,0.992173937301102,"tRF-35-PW5SVP9N15WV7W"
0.0210364942501485,9.55483842154799,0.00475412859276103,0.945029268329159,0.992173937301102,"tRF-18-BS68BFD2"
0.0206394989249175,10.2492561822144,0.00464670693177904,0.945652888462721,0.992173937301102,"tRF-16-MBQ4NKD"
0.0237789440748345,6.77562993753868,0.00451385936006687,0.946434218247652,0.992173937301102,"tRF-31-6XQ6S8V0JUO9E"
-0.0198531788477784,9.25058193195232,0.00418841511455836,0.948398558063504,0.992173937301102,"tRF-22-WB86N7O52"
0.0230831905157952,6.28780519450503,0.00409471721840582,0.948978207261998,0.992173937301102,"tRF-19-RKIP4OF4"
-0.0190846391854096,9.70478639041865,0.00391389996475766,0.950115950840333,0.992173937301102,"tRF-33-389MV47P596V03"
0.0211869979330719,6.40217474136161,0.00351771331240691,0.952704946425,0.992173937301102,"tRF-21-R29P4P9L0"
0.0177884071957521,11.2473966017266,0.00348635579486256,0.952915970575119,0.992173937301102,"tRF-31-PSQP4PW3FJI0B"
0.0195944412092995,7.42247158466003,0.00346981897562415,0.953027640661184,0.992173937301102,"tRF-31-3JVIJMRPFQRDE"
0.0188067966142446,7.50498637284178,0.00328552989847442,0.95429065365579,0.992173937301102,"tRF-19-HRMF3RE2"
0.0161304133218467,8.5929910776828,0.00261608265755342,0.959207862107956,0.992173937301102,"tRF-32-389MV47P596V5"
0.0164169672217378,7.72262203522575,0.00250120728064296,0.960112768814867,0.992173937301102,"tRF-18-0RSSX7D2"
-0.0168432746525515,7.08122245368417,0.00244239943913449,0.960584081681363,0.992173937301102,"tRF-16-489B3RB"
0.0147746266980691,8.72547997244415,0.00225555247945586,0.962120582510357,0.992173937301102,"tRF-16-PSQP4PE"
-0.0153411858411838,8.03313311193236,0.00225338025373212,0.962138813221055,0.992173937301102,"tRF-18-R29P4P04"
0.0135058588617807,11.5264718048038,0.0020200323726991,0.964151331381124,0.992173937301102,"tRF-18-H9R8B7D2"
-0.0131528076626798,8.98690641433497,0.0018031216757457,0.966129463176129,0.992173937301102,"tRF-17-9N1EWJM"
0.0124226513888247,12.6480599805133,0.00173326657495032,0.966791649900346,0.992173937301102,"tRF-18-8R6Q46D2"
0.0112679666065805,10.1115182201104,0.00137657349638776,0.970403515188569,0.992173937301102,"tRF-17-WS72092"
-0.0132304269463597,6.2118549214049,0.00134713679284459,0.970721527845943,0.992173937301102,"tRF-22-WB863IP52"
0.00948349337533341,12.4613164592072,0.00100555649556533,0.974702912692317,0.993498836628532,"tRF-22-WEKSPM852"
-0.00905122569306697,7.0463136150177,0.00071152785744566,0.978719368283759,0.994828550505762,"tRF-40-2VR008R9D9KUMKF6"
0.00724564245813206,9.21827604630988,0.000544412931567706,0.981384921444873,0.994828550505762,"tRF-30-R9J89O9NF5W8"
0.00572205195735313,9.95496261440909,0.000354625498035332,0.984975522667903,0.995740282478482,"tRF-17-KSPM852"
-0.00397370998214203,7.88652405445566,0.000151899418741941,0.990166522628228,0.998260526900393,"tRF-19-DRFU8U25"
0.00122470476041281,6.51972380795306,2.11562251557496e-05,0.996330071354562,0.998623324394694,"tRF-24-9MVH7P59H4"
0.000732736060475816,7.50341479933373,3.1253205854398e-06,0.998589454429334,0.998623324394694,"tRF-24-DRFU8U76ED"
0.000491025663557307,8.06494864822111,2.97703226515011e-06,0.998623324394694,0.998623324394694,"tRF-36-2VR008R959KUMKB"
