"logFC","logCPM","LR","PValue","FDR","transcript"
0.165214828801875,9.47750527635428,0.336812191152501,0.561675090681918,0.937526268283013,"tRF-20-VBY9PYKH"
0.170780794279469,6.87558760659938,0.333927746736634,0.563355390411439,0.937526268283013,"tRF-36-897PVP941QKS3WD"
-0.176020675604297,6.20311027818568,0.332956210021813,0.563923527688802,0.937526268283013,"tRF-22-S3M8309NF"
0.171905321946451,6.30859211641758,0.321862726872036,0.570490358905108,0.937526268283013,"tRF-30-V47P596VW631"
0.164861416910373,7.19052427969615,0.317370718233256,0.573192047911393,0.937526268283013,"tRF-36-XSXMSL73VL4YMYE"
0.160228052569718,9.14705781444151,0.315861495409738,0.574105414240827,0.937526268283013,"tRF-27-9N1EWJQ72SJ"
-0.172405759880271,5.99052212582091,0.310677589612457,0.577264686670933,0.937526268283013,"tRF-39-YDLBRY73W0K5KKH8"
0.160040399361944,8.32164234476913,0.310239835631323,0.577533049909782,0.937526268283013,"tRF-17-863IP52"
0.157701073301505,7.35242409761085,0.290906147725313,0.589640433888729,0.937526268283013,"tRF-19-HRMF3RE2"
-0.154556985875843,8.51595594212027,0.290793532720883,0.589712464097154,0.937526268283013,"tRF-32-MIF91SS2P4FI3"
-0.156477956419776,6.97614755739693,0.281696021372142,0.595591732992896,0.937526268283013,"tRF-38-U1O0789NLJK1JK8"
-0.153753574858166,7.27270998995744,0.277287251424923,0.598484785738922,0.937526268283013,"tRF-40-J9ZH0SR9593KMH26"
0.151148012945605,7.99710834879772,0.27484953628371,0.600097058312262,0.937526268283013,"tRF-29-34HWH3RXSIHM"
-0.158018561906139,6.12631528957762,0.269215538141427,0.603858481913805,0.937526268283013,"tRF-16-R29P4PE"
0.15649673117716,6.31091832635822,0.267156498039597,0.605245627080907,0.937526268283013,"tRF-18-S5S8R6D2"
-0.152669842191218,6.76142643039213,0.26435818993545,0.607141705483638,0.937526268283013,"tRF-23-U1O0789NDL"
0.154160948015458,6.49553666689584,0.264334972229136,0.607157490331473,0.937526268283013,"tRF-33-RKVP4PRL5FZUDP"
0.145464700599729,11.2325193377944,0.264196653179255,0.607251546435081,0.937526268283013,"tRF-33-PSQP4PW3FJI0V"
0.159232974519846,5.8475722601011,0.26310918087502,0.607992107293189,0.937526268283013,"tRF-19-UJJKIWIZ"
0.14521684437861,8.31285073631295,0.256378425987535,0.612619213732094,0.937526268283013,"tRF-34-PSQP4PW3FJIKE5"
-0.153198686760786,6.05924328113294,0.247803251482807,0.618626140652609,0.937526268283013,"tRF-18-WKXU53DJ"
0.14101381633029,9.63346507284455,0.245897122743822,0.61997897208881,0.937526268283013,"tRF-18-BS68BFD2"
-0.15010635089737,6.15972435814292,0.242859381076425,0.622148504010092,0.937526268283013,"tRF-22-1EWJQ72SJ"
0.142864000344754,7.67774409346338,0.242631484015728,0.622311945295571,0.937526268283013,"tRF-16-W3FJIKB"
-0.149806927744933,6.10330524577672,0.240375921430241,0.623934736278074,0.937526268283013,"tRF-23-XSXMSL730H"
0.151453016387712,5.92627122383847,0.239433358715658,0.624615672778461,0.937526268283013,"tRF-47-PNR8YP9LON4VN1EH6KJ"
-0.137281167506003,12.0546146210248,0.23605738635116,0.627068293440367,0.937526268283013,"tRF-22-WEKSPM852"
0.138498133525529,8.92805986959952,0.234996461384529,0.627843523773842,0.937526268283013,"tRF-22-8EKSP1852"
0.149883970698714,5.93779001381852,0.232800671213798,0.629454904255001,0.937526268283013,"tRF-42-YDLBRY73W0K5KKOV2"
-0.137267870470892,8.67253789732109,0.230670674931545,0.631026978477703,0.937526268283013,"tRF-31-PNR8YO9LON4VD"
-0.143237184797396,6.45246491364043,0.226129157702072,0.634408973208101,0.937526268283013,"tRF-40-YDLBRY73W0K5KKOV"
-0.136687594501545,7.83237124300101,0.223165839839595,0.636638222725792,0.937526268283013,"tRF-18-0RSSX7D2"
0.132996027100764,10.8014615071716,0.220456388192655,0.638692393308863,0.937526268283013,"tRF-17-08Q2B52"
-0.143209049490441,6.10702729447279,0.219164582716754,0.639677202943635,0.937526268283013,"tRF-18-73V2Y8DM"
0.132876294855056,9.63692214501671,0.218502671000472,0.640183183852871,0.937526268283013,"tRF-33-6978WPRLXN4V05"
0.136912253655732,7.17770191979123,0.217908831077121,0.640637924421911,0.937526268283013,"tRF-22-8EKSPM852"
0.141294685217413,6.09210933272532,0.212936047832486,0.644475828533787,0.937526268283013,"tRF-16-3JWB61B"
-0.130086582813427,8.17660351027033,0.204854314458267,0.650830788255943,0.937526268283013,"tRF-31-389MV47P596VE"
0.133545138963816,6.57401050585805,0.199420921212809,0.65518866826563,0.937526268283013,"tRF-28-MUWLV47PU90M"
0.126536258899289,9.81784056365385,0.19832537783679,0.656075961731814,0.937526268283013,"tRF-16-08Q2B5D"
0.131834957332895,6.54893779691043,0.194106659710982,0.659520434479688,0.937526268283013,"tRF-30-MIF91SS2P4FI"
0.127702577489254,7.33340438304894,0.190542785751653,0.662465245143323,0.937526268283013,"tRF-40-87R8WP9N1EWJQ72S"
-0.13210873892885,6.08772560420556,0.18602611884377,0.666244832028683,0.937526268283013,"tRF-23-3W2VR008DZ"
0.129562444591081,6.09721987561859,0.179231957518333,0.672034116554881,0.937526268283013,"tRF-19-1PW4PU24"
0.128520466653474,6.30965823929413,0.178884807623177,0.672333375953977,0.937526268283013,"tRF-18-XRPM46D2"
0.121856521942975,7.60038264108843,0.175696407860087,0.675098067965721,0.937526268283013,"tRF-17-8Y3DUV2"
0.120082745781552,7.79930523932062,0.172797579698237,0.677637384656553,0.937526268283013,"tRF-18-R29P4P04"
0.116818027559942,10.5614540169016,0.169986359279527,0.680123930901812,0.937526268283013,"tRF-31-PIR8YP9LON4VD"
0.126828663942947,5.99165219443899,0.169654418058609,0.680419120035835,0.937526268283013,"tRF-34-KY7343RX6NMHH3"
-0.121327428992578,7.03040396404691,0.169393589917155,0.680651306703303,0.937526268283013,"tRF-17-H7PU4HJ"
-0.127115318977043,5.7724828728837,0.165656449682086,0.684001266520045,0.937526268283013,"tRF-22-8B8SOUPR2"
0.116020036120677,9.11322912885263,0.165480321886544,0.684160229705478,0.937526268283013,"tRF-49-PNR8YP9LON4VN1EH6K1K"
0.125110402700434,5.92635823211309,0.163955422185417,0.685540659275051,0.937526268283013,"tRF-22-8BWS7K092"
-0.122307406730173,6.31907731917209,0.163883386074342,0.685606055171597,0.937526268283013,"tRF-17-73V2Y8K"
-0.12311680521153,6.12993839486006,0.163075736534388,0.68634040418994,0.937526268283013,"tRF-38-L85DMKYUYRLHR0D2"
-0.123233762889519,6.13371313073446,0.16246315725806,0.686898798778549,0.937526268283013,"tRF-24-MN1E8Y7ZFV"
0.116027364553831,7.55007201131849,0.159491191673926,0.68962539673426,0.937526268283013,"tRF-21-V47P596VE"
-0.123521120206031,5.85065341167708,0.159142480140815,0.689947244428334,0.937526268283013,"tRF-31-N3R718YKISQID"
-0.121958976883614,5.87397505016193,0.156311923516725,0.6925749908524,0.937526268283013,"tRF-39-2R1HPSR9O9337K0V"
0.118696992132296,6.26211743050269,0.152868674009369,0.695808886974621,0.937526268283013,"tRF-40-2S3HPSR95933JKB6"
0.119557821396137,5.93016895117411,0.150361675276788,0.698189967825815,0.937526268283013,"tRF-18-PS5P4P0K"
0.112734857915208,7.36607624505027,0.149521666948381,0.698992890155306,0.937526268283013,"tRF-34-79MP9P9NH57S1O"
0.107922585797857,14.2892747242991,0.146032462860695,0.702356084044504,0.937526268283013,"tRF-33-PSQP4PW3FJI0W"
0.110546122249799,7.311891836884,0.144074316274725,0.704263722686902,0.937526268283013,"tRF-32-79MP9P9MH57SJ"
0.113566469444334,6.20484177273385,0.140218219859204,0.708064168555397,0.937526268283013,"tRF-30-34HWH3RXSINH"
0.105797992632377,11.304615114579,0.139839130710641,0.708440990509614,0.937526268283013,"tRF-36-6SXMSL73VL4YMYE"
0.104011974315089,11.6558800217082,0.135255920548346,0.713043576679324,0.937526268283013,"tRF-18-H9R8B7D2"
0.10740734858472,7.24714862789662,0.134468420901737,0.713843283719662,0.937526268283013,"tRF-17-H9R8B7J"
-0.104909554951799,8.59365198260642,0.134316389509031,0.713997977572253,0.937526268283013,"tRF-17-BS68BFJ"
0.108091463021834,6.5483367833491,0.130936187444519,0.717463335794385,0.937526268283013,"tRF-21-WE8SPOL5D"
0.110732992918904,6.00448435831184,0.129270496946575,0.719189614827747,0.937526268283013,"tRF-20-V47P596V"
0.101606523221471,9.53921758990099,0.127626522863473,0.720905746804091,0.937526268283013,"tRF-17-KSPM852"
0.10946639107259,6.02045029046223,0.126430912327894,0.722161679068179,0.937526268283013,"tRF-18-YR66EFD2"
0.102640989846105,7.84390712329238,0.125880726541062,0.722741870994909,0.937526268283013,"tRF-23-79MP9P9NDE"
-0.103520907140531,7.28423811162413,0.125712467032002,0.72291959204869,0.937526268283013,"tRF-37-2VR008R959KUMKH"
0.100927017778046,8.02869735554522,0.122577305887887,0.726255831498544,0.937526268283013,"tRF-34-FSXMSL73VL4YHE"
0.0995900606784944,8.61897156388092,0.120854320029076,0.728109751447151,0.937526268283013,"tRF-16-8871K9D"
0.0977783282143495,10.607255268644,0.11911947551409,0.729991458292073,0.937526268283013,"tRF-39-87R8WP9N1EWJQ7FV"
-0.0992937277351865,7.18300722504915,0.114583879347738,0.734984613737084,0.937526268283013,"tRF-17-HSRVK7J"
-0.0984643585911589,7.35983381897532,0.113919071781384,0.73572569565094,0.937526268283013,"tRF-22-W0K672052"
0.0966876870298134,8.45140214714891,0.113727812877324,0.735939343962891,0.937526268283013,"tRF-20-18YKISQI"
0.0968205895846445,8.31330420772676,0.113632552642506,0.736045830328368,0.937526268283013,"tRF-48-PNR8YP9LON4VN1EH6KDJ"
-0.104170771057757,5.7403739115587,0.110619926981769,0.739439458649861,0.937526268283013,"tRF-22-UMJYX9X5M"
-0.0953308123538025,8.31790470396995,0.11038892569368,0.739701783215751,0.937526268283013,"tRF-35-897PVP941QKS3W"
0.0982248367052311,6.30577896520394,0.105721792238498,0.745068398372993,0.937526268283013,"tRF-35-SP5830MMUKLYM9"
0.0918146571536849,12.3313869662113,0.105535636175055,0.745285148478307,0.937526268283013,"tRF-18-8R6Q46D2"
0.0979711273679084,6.29128392730589,0.104305167530892,0.746723183531948,0.937526268283013,"tRF-25-3JVIJMRPFQ"
-0.0911542566611684,8.04429553609063,0.100078378310437,0.751735597285973,0.939303376862581,"tRF-22-WD8S746D2"
0.0989812234735829,5.74048440441705,0.0987758472663032,0.753303640049815,0.939303376862581,"tRF-16-MNH5SYD"
0.0904322545159809,7.64572138273025,0.0971976856916754,0.755218795467402,0.939303376862581,"tRF-31-3JVIJMRPFQ5DE"
-0.0904100966310417,6.73614344671525,0.0926517730419434,0.760832661197572,0.93937470903409,"tRF-19-RK9P4PJZ"
0.0903658264446566,6.70997605638692,0.0925450895061548,0.760966197140515,0.93937470903409,"tRF-32-897PVP941QKSJ"
-0.0853370727276015,16.4900396303565,0.0914380579048064,0.762356861854299,0.93937470903409,"tRF-34-87R8WP9N1EWJI5"
0.0804284263687582,7.19753905801829,0.0753209066351594,0.783741477050425,0.96074980462344,"tRF-24-S3M8309N0Y"
0.0783575431495878,7.34869967152784,0.0717780233256633,0.788765356283366,0.96074980462344,"tRF-39-EH623K7SIR3DR2I2"
-0.0776053782425469,7.61254870276096,0.071479965972614,0.789194015026621,0.96074980462344,"tRF-41-8HM2OSRNLNKSEK51B"
-0.0769638652666761,7.98995628431464,0.0712122487565638,0.789579856417657,0.96074980462344,"tRF-19-9N1EWJI5"
0.0792657345696072,6.1304082562404,0.0685088298136023,0.793520423581555,0.96074980462344,"tRF-31-FP18LPMBQ4NKD"
0.0793414483600921,6.10181088186517,0.0675232489192403,0.794977660483422,0.96074980462344,"tRF-24-9MVH7P59H4"
-0.071582537462163,16.1846330129542,0.0643342067101855,0.79977223361777,0.96074980462344,"tRF-35-87R8WP9N1EWJQ7"
-0.0718301643984736,9.45696473457355,0.063822852149098,0.800552714659335,0.96074980462344,"tRF-33-87R8WP9I1EWJDW"
-0.0712080312106194,8.50743984653358,0.0617467085493644,0.803756196051664,0.96074980462344,"tRF-18-S3M83004"
-0.0770642474773357,5.87326909077516,0.061690683356435,0.803843429496497,0.96074980462344,"tRF-17-YRRHQFJ"
-0.0742748215322156,5.96389275931331,0.0580494125950111,0.809605915777651,0.964080696670811,"tRF-32-N3R718YKISQI3"
-0.0680119829709886,9.04770491948657,0.0568935416383347,0.811474958253069,0.964080696670811,"tRF-16-9N1EWJ0"
-0.0660706264620081,8.35657541853345,0.0530372579538643,0.817860064226472,0.964432818445209,"tRF-18-9N1EWJDW"
0.0634169931773809,14.8664063908974,0.0504502408464518,0.822281665127179,0.964432818445209,"tRF-34-6SXMSL73VL4YHE"
0.0643779114706809,7.70031378432915,0.049210115378143,0.824443475914151,0.964432818445209,"tRF-37-9LON4VN1EH6KK8N"
0.0625447387776137,10.4786232284708,0.0486983149857485,0.825343982501998,0.964432818445209,"tRF-18-8R6546D2"
-0.063156805826115,7.27447873989195,0.0464879300704162,0.82929129391221,0.964432818445209,"tRF-25-MBQ4NKKQBR"
0.0614862041559845,8.61495751191111,0.0460651342571339,0.830057441939896,0.964432818445209,"tRF-37-EH623K7SIR3DR2M"
0.066808510469841,5.84946876058494,0.0458425915664833,0.830462189241405,0.964432818445209,"tRF-36-L85DMKYUYRLHR0D"
0.0638604979834546,6.32796206901479,0.0447468328634706,0.832470235941924,0.964432818445209,"tRF-19-D7M4O1J2"
-0.0638610374614462,5.92848577446986,0.042277918548109,0.837090918100504,0.964432818445209,"tRF-19-1SS2P4IR"
0.0591135544768626,7.69190488253014,0.0417101437743241,0.838173288830981,0.964432818445209,"tRF-33-PSQP4PW3FJIKW"
0.0577902987735396,10.3691794244522,0.0415778842109376,0.838426520557896,0.964432818445209,"tRF-31-PER8YP9LON4VD"
0.0600368426442625,6.2502871266582,0.0392370968070423,0.84297968707355,0.965369837683299,"tRF-36-87R8WP9I1EWJQZD"
-0.0591048070992948,6.1265699334305,0.0372469874242007,0.846963051495061,0.965369837683299,"tRF-23-9LON4VN18"
0.0592123868617711,5.75852333487434,0.0354137309983642,0.850731345822256,0.965369837683299,"tRF-19-MPW4PU24"
-0.0550131228268027,6.01202824074564,0.0319772326394947,0.858077634977999,0.965369837683299,"tRF-21-WE8S68L5D"
0.0546163976980442,5.87534530259161,0.031015116259141,0.86020666800644,0.965369837683299,"tRF-38-87R8WP9N1EWJQ7D1"
0.0518010451550019,6.31327465959819,0.0295694585728405,0.86347076582278,0.965369837683299,"tRF-22-WE8S68L52"
0.0487198316318124,7.28736343487435,0.0279141000482781,0.867310932015,0.965369837683299,"tRF-19-V47P59I8"
-0.0461833617641857,8.90752753210568,0.0261645620591722,0.871499078221636,0.965369837683299,"tRF-17-9N1EWJM"
-0.0480721251913895,6.44305329316284,0.025740600584335,0.872535447030538,0.965369837683299,"tRF-34-PNR8YO9LON4VHJ"
0.047431182489838,6.81976658239401,0.025517334369427,0.873084739074633,0.965369837683299,"tRF-19-1SS2PMER"
-0.0468956031050391,6.80886656213922,0.0250447331779675,0.874255646555663,0.965369837683299,"tRF-21-WB86N7O5D"
-0.0466869296255236,6.85140424674155,0.0249122292766515,0.874585964446754,0.965369837683299,"tRF-32-PER8YP9LON4V3"
-0.0443165661588799,7.7999031346317,0.0234503745199319,0.87829169616827,0.965369837683299,"tRF-32-389MV47P596V5"
0.0474261058667977,5.86888313145117,0.022974671286498,0.879522957528598,0.965369837683299,"tRF-40-PNR8YP9LON4VN1EH"
-0.0433358480383935,7.97827159738262,0.022593659813916,0.880518564410471,0.965369837683299,"tRF-23-79MP9P9MDD"
0.0440050857801484,7.28943703402915,0.0225783823691046,0.880558663677921,0.965369837683299,"tRF-38-EH623K7SIR3DR2DV"
0.0423376076877057,14.8640977240391,0.0224895955707041,0.880791980710013,0.965369837683299,"tRF-31-P4R8YP9LON4VD"
0.041742130497782,10.4660741198638,0.0216951158148717,0.882901057579701,0.965369837683299,"tRF-18-YSQSD2D2"
0.0392467643770503,10.2369919039162,0.0191566272464598,0.889918395074592,0.968675454981839,"tRF-17-WS72092"
0.040383699962242,6.36084615560556,0.0179144589876721,0.893525216417139,0.968675454981839,"tRF-19-XSXMSL24"
-0.0411331784955498,5.81873599186678,0.0174804134874904,0.894815411723688,0.968675454981839,"tRF-16-8Y3DUVD"
0.0365864118434616,8.9169530888935,0.0164186278104781,0.898041985221342,0.968675454981839,"tRF-17-8R6Q46J"
0.0369740672642424,6.93536490826024,0.0156220155151523,0.9005330017708,0.968675454981839,"tRF-27-XSXMSL73VL3"
-0.0348594333451329,9.42283428357651,0.0149954306658486,0.902538024028871,0.968675454981839,"tRF-22-WEKSP1852"
0.0353842453543731,7.58282430695765,0.0148648205000939,0.902961290950407,0.968675454981839,"tRF-22-WD8YQ84V2"
0.035203844589864,6.25727972965624,0.013598946463663,0.907165530296905,0.969822530211864,"tRF-34-4R94SX73V2Y81W"
-0.0347654058825713,6.17633058406806,0.0130921762562295,0.908904029570415,0.969822530211864,"tRF-42-PNR8YP9LON4VN1EH4"
-0.0300260596610885,6.65663780541161,0.0101302561544045,0.919828959950141,0.978855417273145,"tRF-37-87R8WP9N1EWJQ72"
0.0259079795128016,7.34581114779609,0.00789529539022205,0.929196769537932,0.986187504736258,"tRF-18-18YKISD8"
0.0236823477066303,6.90863323511752,0.0063277384645346,0.936597483160555,0.99139839972846,"tRF-22-WEK6PM852"
0.0215665213614797,6.68866010216403,0.00517418900550126,0.942656154337793,0.995164852590031,"tRF-40-2R1HPSR9O9337KB6"
-0.0211747517163842,5.95960047947208,0.0047166532299201,0.945246014068801,0.995259030686198,"tRF-16-JMRPFQD"
0.0184304466540971,5.71188821297856,0.0032446197902658,0.954575812769936,0.999084683047631,"tRF-39-2VR008R9D9KUMKEV"
-0.0157321999374097,6.33199307723661,0.00271172538701947,0.958469546908996,0.999084683047631,"tRF-35-897PVP9N1QKS3W"
-0.0140296467229307,10.5697237468047,0.00245286671308076,0.960499779414759,0.999084683047631,"tRF-17-8871K92"
0.0142711766433686,6.72526947705483,0.00229512471957705,0.961789994032949,0.999084683047631,"tRF-31-3JVIJMRPFQRDE"
-0.0136546586102375,5.94400852232159,0.00200725209847619,0.964264838309919,0.999084683047631,"tRF-36-3IRW18V6XO59KND"
0.0131173238798597,6.26787917675066,0.00188006535145391,0.965414785964368,0.999084683047631,"tRF-19-18YKISIM"
-0.0123770085449354,6.89738951030425,0.00174667590542299,0.966663514508308,0.999084683047631,"tRF-21-JOWU1M70E"
-0.00969379975723771,6.34429742427919,0.00101183036270669,0.97462414515308,0.999084683047631,"tRF-32-87R8WP9I1EWJM"
0.00918794230601456,6.84352490466535,0.000973215427029217,0.975112910211341,0.999084683047631,"tRF-17-PSQP4P5"
-0.00770348588322436,7.54392841096523,0.000703112492473679,0.978845557815364,0.999084683047631,"tRF-23-S3M8309NS"
0.00487493304806475,7.25359773346638,0.000278127726401678,0.986694166854777,0.999084683047631,"tRF-21-VBY9PYKHD"
-0.00504334381636515,5.89757566448865,0.000272526702168818,0.986828814504875,0.999084683047631,"tRF-16-K8QJP1B"
0.00463405532736352,6.31864925145673,0.000238882287469266,0.98766853298951,0.999084683047631,"tRF-26-9MV47P596VE"
-0.00202419603292398,7.5822893208474,4.89782309198716e-05,0.994416094451946,0.999084683047631,"tRF-17-KSP1852"
-0.00176926763144027,6.42003988605331,2.89761382497034e-05,0.99570504896819,0.999084683047631,"tRF-18-1SS2P4DX"
-0.0012758392086396,6.85875321433001,1.79802793098816e-05,0.996616727513592,0.999084683047631,"tRF-21-WD8SS46DD"
-0.00119253337021863,12.030001615775,1.78122884477716e-05,0.996632569571789,0.999084683047631,"tRF-34-PSQP4PW3FJI0E5"
-0.00107850045195826,6.72637908636277,1.37816110701294e-05,0.997037972687928,0.999084683047631,"tRF-34-R9J89O9NF5W8E5"
-0.000999349853829242,7.71426960454636,1.18486423659192e-05,0.997253538601366,0.999084683047631,"tRF-17-YSQSD2J"
0.000374707211856219,5.79361531964683,1.3160217875452e-06,0.999084683047631,0.999084683047631,"tRF-17-8SPOL52"
