"logFC","logCPM","LR","PValue","FDR","transcript"
0.184224935910705,6.16576508816045,0.37058070190827,0.542687905902483,0.927602970621585,"tRF-26-3JVIJMRPFQ0"
-0.165006909062841,8.27910068324243,0.345575734858272,0.556628347975696,0.927602970621585,"tRF-18-HRF8X7D2"
-0.185304247660208,5.94021927295513,0.344388278755897,0.557307110288186,0.927602970621585,"tRF-36-3IRW18V6XO59KND"
-0.168581375416881,7.26982281917605,0.344383203513001,0.557310014724803,0.927602970621585,"tRF-25-MBQ4NKKQBR"
-0.181541180239608,5.9924888513156,0.341494939982681,0.558967582693002,0.927602970621585,"tRF-34-KY7343RX6NMHH3"
-0.160677865688028,8.32144626803618,0.33898998306165,0.560412803783057,0.927602970621585,"tRF-17-863IP52"
0.156675086983089,14.8641332988485,0.33788381682325,0.5610532772679,0.927602970621585,"tRF-31-P4R8YP9LON4VD"
0.168586866221151,7.34537711495843,0.334481695673396,0.56303194430883,0.927602970621585,"tRF-39-EH623K7SIR3DR2I2"
0.158395584938637,10.2758851106118,0.33332122939801,0.563709941436776,0.927602970621585,"tRF-30-PSQP4PW3FJI0"
-0.164560222308286,7.38723379303361,0.332036145462094,0.564462584505942,0.927602970621585,"tRF-17-MQ6KM8N"
0.174602610902576,6.1043445864668,0.330130592129379,0.565582200816317,0.927602970621585,"tRF-18-73V2Y8DM"
-0.176821819100417,6.05151401221434,0.328827090155947,0.566350557439812,0.927602970621585,"tRF-18-WKXU53DJ"
0.160005271247732,8.17729553938677,0.324763082707783,0.568759169084021,0.927730120063281,"tRF-31-389MV47P596VE"
-0.157190267406554,10.7457688599101,0.32045447025402,0.57133465292234,0.928127313726903,"tRF-28-P4R8YP9LOND5"
-0.175690263449243,5.91956777636156,0.308909369814536,0.578350211912441,0.928908806637786,"tRF-19-1SS2P4IR"
0.155443641779065,8.51409049942968,0.307251658595298,0.57937159457052,0.928908806637786,"tRF-32-MIF91SS2P4FI3"
0.166130094891592,6.35996253979274,0.30495312494002,0.580793789830682,0.928908806637786,"tRF-22-WD8SS46D2"
-0.150639593581336,8.91637281050834,0.302555362245656,0.582284855375645,0.928908806637786,"tRF-17-8R6Q46J"
-0.171616472092448,6.01335997769071,0.298031496184162,0.585119135616339,0.928908806637786,"tRF-21-WE8S68L5D"
-0.151297056039239,7.95161757721834,0.293152252397228,0.5882075382378,0.928908806637786,"tRF-32-6978WPRLXN48Q"
-0.154742808975855,7.10348945182895,0.287012997982499,0.592141060586757,0.928908806637786,"tRF-16-489B3RB"
0.17125981379826,5.87706665347351,0.283743801395616,0.594257830186328,0.928908806637786,"tRF-33-KY7343RX6NMHD5"
-0.159483168262134,6.40199611168573,0.283362205054054,0.594505928847151,0.928908806637786,"tRF-31-R9JP9PMNH5SYD"
-0.146084033306376,8.39887082999281,0.280514668916918,0.596364082801081,0.928908806637786,"tRF-16-PSQP4PE"
0.148700236744213,8.69304294160527,0.278757245884194,0.597516920966346,0.928908806637786,"tRF-35-FSXMSL73VL4YMY"
-0.141718011709533,12.0545737752518,0.275139450843241,0.599904835991707,0.928908806637786,"tRF-22-WEKSPM852"
0.14263870435128,8.97054892220447,0.265282477929517,0.606514027483942,0.928908806637786,"tRF-34-R9JP9PMNH5SYHQ"
-0.156774077131174,6.0182434295322,0.263148911011498,0.60796501735705,0.928908806637786,"tRF-18-YR66EFD2"
-0.152526423129421,6.48741563684101,0.256788216037812,0.612335329712834,0.928908806637786,"tRF-42-79MP9P9NH57S362VL"
0.137060847619783,10.5618489995629,0.254655607657604,0.613815831799103,0.928908806637786,"tRF-31-PIR8YP9LON4VD"
0.13896504195359,8.60665951053695,0.254502663806216,0.61392230726109,0.928908806637786,"tRF-30-3JVIJMRPFQ5D"
-0.133963195050896,10.1015118948542,0.243850126301375,0.621439075579243,0.928908806637786,"tRF-28-PSQP4PW3FJD0"
0.135534785096841,8.35679711885098,0.242568180308851,0.622357361838859,0.928908806637786,"tRF-18-9N1EWJDW"
-0.13179590153404,10.8013628063468,0.236979938534963,0.626395922139775,0.928908806637786,"tRF-17-08Q2B52"
0.155365694779092,5.958347113303,0.235356177197172,0.627580433405478,0.928908806637786,"tRF-32-N3R718YKISQI3"
0.146282512234708,6.15959763321063,0.23277091109853,0.629476807963378,0.928908806637786,"tRF-22-1EWJQ72SJ"
-0.131219914639246,8.45194930462899,0.227503681359684,0.633381020672088,0.928908806637786,"tRF-20-18YKISQI"
-0.144188690825105,6.10743720505349,0.223696341069129,0.636237810524816,0.928908806637786,"tRF-24-9MVH7P59H4"
0.134804081189625,8.60340201270922,0.221445407411025,0.637940790577177,0.928908806637786,"tRF-30-RRJ89O9NF5W8"
0.134731686030659,7.31911941149775,0.220250936404319,0.638848783920866,0.928908806637786,"tRF-32-79MP9P9MH57SJ"
0.138512676400348,6.57569853991272,0.218605110335972,0.640104815778338,0.928908806637786,"tRF-28-MUWLV47PU90M"
0.135769417270075,6.71264131990883,0.215246169258439,0.6426862197824,0.928908806637786,"tRF-32-897PVP941QKSJ"
0.130680845913345,9.01487756889835,0.21405440746436,0.643607991869994,0.928908806637786,"tRF-31-XSXMSL73VL4YD"
-0.143896612403811,6.10579082358502,0.213930659068339,0.64370388388648,0.928908806637786,"tRF-17-KS8WP92"
0.149534609500239,7.28445094988034,0.213259808033449,0.644224309808982,0.928908806637786,"tRF-37-2VR008R959KUMKH"
-0.125379559455794,8.70280654634908,0.20598356216739,0.649933827669029,0.928908806637786,"tRF-16-884U1DD"
0.142461915318029,5.73349366606708,0.200727471069886,0.654134292012066,0.928908806637786,"tRF-16-MNH5SYD"
0.148136772199543,5.87685572270496,0.192149494939088,0.661133600661181,0.928908806637786,"tRF-39-2R1HPSR9O9337K0V"
-0.125506522347153,7.57866248783898,0.18964614735971,0.663211289266298,0.928908806637786,"tRF-33-6978WPRLXN480Q"
-0.117392244589186,10.4657338575367,0.189622157685124,0.663231278567516,0.928908806637786,"tRF-18-YSQSD2D2"
-0.129667790335256,6.38490654387104,0.186685873821538,0.665689369766629,0.928908806637786,"tRF-22-ZKXU53K8N"
0.136456451099509,5.81389260859997,0.185482833855822,0.666703113381285,0.928908806637786,"tRF-26-9NF5W8E7OMD"
0.121302205861406,8.03099512652481,0.180631491828755,0.670831107225751,0.928908806637786,"tRF-34-PS5P4PW3FJHPEQ"
-0.120759623684153,7.3835707805597,0.178633808042651,0.672549962596521,0.928908806637786,"tRF-17-MBQ4NKJ"
0.137775712946485,6.04753873390973,0.177149478931369,0.673834464891524,0.928908806637786,"tRF-40-2VR008R9D9KUMKF6"
-0.123523540771388,6.99667256337517,0.174314697790436,0.676305325861441,0.928908806637786,"tRF-39-0VL8K87SIRMM12E2"
0.126192712054055,6.40737868999913,0.173299449867841,0.677195976218189,0.928908806637786,"tRF-41-PSQP4PW3FJI0E7UME"
-0.127421978883268,6.12901209441455,0.172664068025163,0.677754938374422,0.928908806637786,"tRF-24-MN1E8Y7ZFV"
0.131235158996215,5.92644238122156,0.172499344453058,0.677900046860389,0.928908806637786,"tRF-47-PNR8YP9LON4VN1EH6KJ"
-0.123266973186038,6.80115321214136,0.171053702265834,0.679177042039185,0.928908806637786,"tRF-17-W9RKM8N"
0.119955453529301,6.66998839322884,0.164894288526895,0.684689861799354,0.931101682759685,"tRF-18-1SS2PMX"
-0.125766625719915,6.36952404111492,0.162830626066899,0.686563687212708,0.931101682759685,"tRF-33-897PVP941QKSD3"
-0.122872809330871,6.21026184264357,0.160081039366123,0.689081916788997,0.931101682759685,"tRF-30-34HWH3RXSINH"
0.120493294182386,6.33524310229642,0.158476527186799,0.690563031535359,0.931101682759685,"tRF-35-897PVP9N1QKS3W"
0.111855385753145,9.07190540323195,0.154201590257045,0.694552074596253,0.931101682759685,"tRF-30-86V8WPMN1E8Y"
-0.112301166732256,7.29984370125613,0.151658019251819,0.696955904568329,0.931101682759685,"tRF-22-WB86Q3P92"
-0.108873136948317,7.69744279273454,0.150140082808983,0.698401526101213,0.931101682759685,"tRF-37-9LON4VN1EH6KK8N"
0.109267729141146,7.61133502028571,0.147493177457431,0.700942571214243,0.931101682759685,"tRF-41-8HM2OSRNLNKSEK51B"
-0.110593201197814,7.90319631281023,0.146569524018751,0.701835439266094,0.931101682759685,"tRF-34-389MV47P596VJ5"
-0.114459483524486,6.10291715962731,0.140655468803821,0.707630255241307,0.935670570053289,"tRF-23-XSXMSL730H"
-0.106705005665365,7.43624188640587,0.13776640518077,0.710511682420524,0.936071604408203,"tRF-33-P4R8YP9LON4VDP"
0.10891224115911,6.72364907940818,0.135656869560684,0.712637427476597,0.936071604408203,"tRF-31-3JVIJMRPFQRDE"
-0.0983245342366363,14.8664030974077,0.129170635160857,0.719293507207306,0.941706631146408,"tRF-34-6SXMSL73VL4YHE"
-0.1099947682037,6.09190686854196,0.124740499019698,0.72394884530884,0.944693903058748,"tRF-22-WB8Y3DUV2"
-0.0912776879223194,11.6558635163075,0.1143694666898,0.735223363937315,0.949800075323673,"tRF-18-H9R8B7D2"
-0.106373509719058,5.90951689997629,0.111315329266198,0.738651592779735,0.949800075323673,"tRF-23-MBQ4NKKQR"
-0.0954709364659805,7.18054641841676,0.111271642605782,0.738701007571391,0.949800075323673,"tRF-17-HSRVK7J"
-0.0995405326335931,6.81255638670983,0.108763864407322,0.741555871070394,0.949800075323673,"tRF-35-PW5SVP9N15WV7W"
-0.095942764608501,6.73122267625882,0.10723590802656,0.743313229782166,0.949800075323673,"tRF-34-R9J89O9NF5W8E5"
-0.0983067345420606,6.57226684810052,0.101377079796727,0.750183301248685,0.949800075323673,"tRF-24-DRFU8U76ED"
0.0956538749947276,6.41354105770948,0.0997914957574544,0.752079990872415,0.949800075323673,"tRF-18-1SS2P4DX"
-0.0968521836188727,6.44062940632946,0.0995280717495319,0.752396703006796,0.949800075323673,"tRF-32-RK9P4P9L5HMVQ"
0.0932932559784386,6.27442823368253,0.0936602950612802,0.759574422397305,0.949800075323673,"tRF-22-WE884U1D2"
-0.0837044136414143,8.90677840094296,0.0932720213701685,0.760057954335411,0.949800075323673,"tRF-17-9N1EWJM"
-0.0841125543538281,8.31334502423225,0.093089733182607,0.760285344292736,0.949800075323673,"tRF-48-PNR8YP9LON4VN1EH6KDJ"
0.091322078552051,6.36012582771096,0.0916605103910939,0.76207667983284,0.949800075323673,"tRF-19-XSXMSL24"
-0.0843659353118709,7.58790559550657,0.088865076762005,0.765624963943071,0.949800075323673,"tRF-19-R29P4PJZ"
-0.0944121472274621,5.71547927421367,0.0859885015034116,0.76934027041503,0.949800075323673,"tRF-22-WB863IP52"
-0.0825554362061881,7.46715658815103,0.0849090111752275,0.770751908222199,0.949800075323673,"tRF-24-9N1EWJQ7FV"
0.0887262951594996,6.26181461215475,0.0842152110316619,0.771664328820342,0.949800075323673,"tRF-40-2S3HPSR95933JKB6"
0.0811977480358941,6.84626084417288,0.0790869638249241,0.778538562845338,0.949800075323673,"tRF-17-PSQP4P5"
0.0764975373165309,8.60923020089655,0.0756896712639428,0.783225921802469,0.949800075323673,"tRF-18-3L90Q4DZ"
-0.0796258493495322,6.40120902910859,0.0703037786841989,0.790894991349091,0.949800075323673,"tRF-32-Q1Q89P9L8422Q"
0.0732040719487645,9.73228953252617,0.0701461942873642,0.791124040326405,0.949800075323673,"tRF-33-PS5P4PW3FJHPW"
0.0819000855972769,6.02527718834627,0.0699655824350245,0.791386898594394,0.949800075323673,"tRF-17-8S68L52"
-0.0713987717683418,9.63321785325425,0.068996398064435,0.79280366623867,0.949800075323673,"tRF-18-BS68BFD2"
-0.0803054677383826,5.96430532064391,0.0682974244774925,0.793832050251022,0.949800075323673,"tRF-16-JMRPFQD"
0.0727528287576974,7.80332038662444,0.0675360540762782,0.794958654784572,0.949800075323673,"tRF-18-R29P4P04"
-0.0708329659849649,9.11284507899472,0.0673248417591079,0.795272386979791,0.949800075323673,"tRF-49-PNR8YP9LON4VN1EH6K1K"
-0.0751200418522629,6.57557488827948,0.0645772155694821,0.799402486078732,0.949800075323673,"tRF-17-S8V0J8L"
0.0677551450175724,12.7663278847751,0.0630310841914081,0.801767781664221,0.949800075323673,"tRF-32-PSQP4PW3FJI01"
0.0753927242582968,7.8181467936223,0.0626478709128122,0.802358784329721,0.949800075323673,"tRF-32-FSXMSL73VL4YK"
0.07877978323651,5.85292807140348,0.0623914526629576,0.802755313328587,0.949800075323673,"tRF-31-N3R718YKISQID"
-0.0799305851481399,5.82071441419649,0.0622322362121395,0.803001963799186,0.949800075323673,"tRF-16-8Y3DUVD"
-0.0669206623425992,15.0871927387912,0.0621443127227224,0.803138314302108,0.949800075323673,"tRF-32-87R8WP9N1EWJM"
-0.0670135505464801,8.61742185348566,0.059569934622175,0.807176971912547,0.949800075323673,"tRF-16-8871K9D"
-0.075330457060783,6.16588919647195,0.0568784034750607,0.811499569183125,0.949800075323673,"tRF-35-RPM830MMUKLY5Z"
-0.0637405116698854,12.3313360572074,0.0564446935518168,0.812206150471336,0.949800075323673,"tRF-18-8R6Q46D2"
-0.072183152664157,6.06059322689601,0.0548945662011135,0.814755272913478,0.949800075323673,"tRF-22-PS5P4PW3H"
-0.0679281997025326,6.85197477719501,0.0541307162451492,0.816025364403077,0.949800075323673,"tRF-18-YRRHQFD2"
0.0711617040880668,6.31146038055124,0.0540501569207805,0.816159863720343,0.949800075323673,"tRF-29-XSXMSL73VLH3"
-0.0594062523411242,7.58391373985058,0.0444954599571652,0.832934504481259,0.959761144822388,"tRF-22-WD8YQ84V2"
-0.0678630721940691,5.74527656598683,0.0444440114446891,0.833029695100615,0.959761144822388,"tRF-16-ZSIJ7KE"
-0.0567913725017125,10.353001395159,0.0437599010208984,0.834300954252424,0.959761144822388,"tRF-33-6978WPRLXN4V0Q"
0.0653184061742474,5.97939394100764,0.0437254663323685,0.834365216353131,0.959761144822388,"tRF-39-YDLBRY73W0K5KKH8"
0.0611038826672116,8.93167256246601,0.0414446545065061,0.838682034268866,0.959961436993535,"tRF-25-U1O0789NLJ"
0.0573189746830836,7.92709683530019,0.0401746705334389,0.841139449853673,0.959961436993535,"tRF-33-FSXMSL73VL4YDN"
0.0559367129172286,7.29193852830576,0.0389465868302281,0.843554518012493,0.959961436993535,"tRF-19-V47P59I8"
-0.057383671127244,7.27408119573641,0.0385706166282027,0.844301765439651,0.959961436993535,"tRF-40-J9ZH0SR9593KMH26"
0.0538187747388657,7.64643674308312,0.0357908784411016,0.849948001330028,0.959961436993535,"tRF-31-3JVIJMRPFQ5DE"
0.0569001252043838,6.12324899517719,0.0337618550222913,0.854214294878283,0.959961436993535,"tRF-23-9LON4VN18"
-0.056330153861587,5.93232515408655,0.0325509466816136,0.856823789076341,0.959961436993535,"tRF-42-YDLBRY73W0K5KKOV2"
0.0545246984750025,6.33017887091929,0.032489144185142,0.85695830661879,0.959961436993535,"tRF-19-D7M4O1J2"
-0.0501111046449029,7.96493238035134,0.0320544666246718,0.857908168453905,0.959961436993535,"tRF-35-9EYK46SQYU9H93"
0.0519763000837806,6.86618647357848,0.0317130192226109,0.858658973793212,0.959961436993535,"tRF-24-RK9P4P9LH9"
-0.0463780801444574,9.81736740984562,0.0291683091334258,0.86439099869918,0.963662794067994,"tRF-16-08Q2B5D"
0.0471331278076942,9.77387735063328,0.0279215011452862,0.867293505791107,0.964197808114136,"tRF-30-86J8WPMN1E8Y"
0.043454310337616,9.6373868854101,0.0248358777028912,0.874776709627865,0.967212790280448,"tRF-33-6978WPRLXN4V05"
0.0412846673888027,9.47693092526432,0.0231080094094516,0.879176533800195,0.967212790280448,"tRF-20-VBY9PYKH"
-0.042410118382411,7.68345858706332,0.0228422235026748,0.879868087669023,0.967212790280448,"tRF-41-YDLBRY73W0K5KKOVD"
0.0451152190261258,6.30851780041262,0.0221352011094886,0.881727994536184,0.967212790280448,"tRF-30-V47P596VW631"
-0.049087526335238,6.68614192808673,0.0219739615233081,0.882156389125132,0.967212790280448,"tRF-40-2R1HPSR9O9337KB6"
0.041028426373179,6.68949823580217,0.0190952795634942,0.890093679640356,0.973234298068302,"tRF-34-RPM8309MUKLYIE"
0.04353398139369,5.9171422550468,0.0181635086075644,0.892792095826158,0.973510285311811,"tRF-31-6XQ6S8V0JUO9E"
-0.0368059999820319,7.413062148133,0.016542422266717,0.897660438422334,0.975720360095859,"tRF-22-WE8SPOL52"
-0.0388605565263847,6.87901544600336,0.0156025612903292,0.900594632963108,0.975720360095859,"tRF-36-897PVP941QKS3WD"
0.0476708340769427,6.97345679651394,0.0151083481011938,0.902173599284613,0.975720360095859,"tRF-38-U1O0789NLJK1JK8"
0.0360339702677633,6.00524720546977,0.013732162535419,0.906713999971135,0.977973365822525,"tRF-20-V47P596V"
-0.0292539490588065,10.2368374197136,0.0117188778166177,0.913794396534909,0.982946404921335,"tRF-17-WS72092"
0.0272243436257227,9.72650364561417,0.00969216965960129,0.921575912190767,0.986065869927552,"tRF-33-XSXMSL73VL4YDN"
-0.0293875151463307,5.87059668577959,0.00920606426414139,0.923561683353466,0.986065869927552,"tRF-34-RP9830MMUKLYIE"
0.025600423414009,8.31878420020023,0.0086281278488336,0.925992764486646,0.986065869927552,"tRF-35-897PVP941QKS3W"
-0.0253969978795239,7.08022681062345,0.00765808426080028,0.930265754869521,0.986065869927552,"tRF-17-W3FJIK1"
0.0246370958425639,7.7977674152404,0.00753067325118195,0.930846821101414,0.986065869927552,"tRF-32-389MV47P596V5"
0.0233926379356462,8.84602000297934,0.00709542445015643,0.9328701138692,0.986065869927552,"tRF-33-389MV47P596V03"
-0.0224839117717625,7.66455561079537,0.0063617941883436,0.936427457289253,0.986065869927552,"tRF-50-PNR8YP9LON4VN1EH6KK8"
0.0208543610208616,6.65244391937069,0.00484751900332725,0.944492833294437,0.986065869927552,"tRF-37-87R8WP9N1EWJQ72"
-0.0179381354663848,8.59296383859848,0.00425704329223375,0.947978119486211,0.986065869927552,"tRF-17-BS68BFJ"
-0.0189288008456171,6.41735765182719,0.00412169462475376,0.94881063865533,0.986065869927552,"tRF-26-9N1EWJQ72SD"
-0.0173531774328908,7.07146615052622,0.00399630206153745,0.949594255922151,0.986065869927552,"tRF-23-DRFU8U767"
-0.0156621108760845,7.30804225681999,0.00382104883684065,0.950710450427774,0.986065869927552,"tRF-31-FSXMSL73VL4YD"
0.0182159998641904,6.96479355102919,0.00374349308656008,0.951212598918224,0.986065869927552,"tRF-33-3JVIJMRPFQ5D03"
0.0159567667788444,9.53921479910746,0.0034573131094966,0.953112267901372,0.986065869927552,"tRF-17-KSPM852"
0.0135942081754147,8.64140366379817,0.00241373753665286,0.960815852769328,0.986065869927552,"tRF-17-I958M8N"
-0.0154788627024188,5.7943873081467,0.00237352385268252,0.961143373972131,0.986065869927552,"tRF-28-3JVIJMRPFQDS"
-0.0135794544294357,7.67807872995981,0.00235020032178568,0.961334608166256,0.986065869927552,"tRF-16-W3FJIKB"
-0.013395533264942,5.89371131186015,0.00223610873538149,0.962284081399632,0.986065869927552,"tRF-22-DRFU8U76F"
-0.0148809001379933,6.75819289076153,0.00184526285840292,0.965736191550082,0.986065869927552,"tRF-23-U1O0789NDL"
0.0130215205939528,5.8959222194602,0.0017907861337072,0.96624545043152,0.986065869927552,"tRF-16-K8QJP1B"
0.00946083283422251,6.05965790563204,0.000886741159302318,0.976243945416734,0.989508662076209,"tRF-41-U1O0789NLJK1JKE1B"
0.00760307508388415,8.1468063459241,0.000752700249313065,0.978112477179437,0.989508662076209,"tRF-24-XSXMSL732Z"
-0.00864952803919148,5.91939034493719,0.000689840833956623,0.979046113821445,0.989508662076209,"tRF-16-K8KDP1B"
0.00674995681944702,6.81901229406483,0.000541511815566054,0.981434577564402,0.989508662076209,"tRF-19-1SS2PMER"
0.00774878675471754,6.02322246155491,0.000506196856026264,0.98205005407061,0.989508662076209,"tRF-36-9LON4VN1EH6KK80"
0.00627096170561265,6.03555353481843,0.000247749640060135,0.987441763858081,0.992428843473526,"tRF-30-RK9P4P9L5HMV"
0.0038481484088804,6.42461601560019,9.23881722698638e-05,0.992330950128353,0.994830524310037,"tRF-21-UMX0S75ND"
-0.00120065056096003,6.47243567456878,2.45675864753991e-05,0.996045245490606,0.996045245490606,"tRF-33-9LON4VN1EH6KDJ"
