"","Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S29_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S30_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S41_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S42_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_T_S31_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S43_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S44_R1_001.flexbar_q.fastq","Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq","Ester_24h_PS_F_T_S32_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S25_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S26_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S37_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S38_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S27_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S28_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S39_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S40_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S33_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S34_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S45_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S46_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S35_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S36_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S47_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S48_R1_001.flexbar_q.fastq"
"tRF-18-S3M83004",362.112055090717,315.962891224985,309.47340844932,261.288284283728,676.521349019277,158.947037592553,311.43424989092,539.942829680162,141.254999884493,355.914350484732,437.46782610029,236.88592828717,223.820739602511,305.92415783757,210.00184793947,194.559862947025,330.804895446989,409.720686989761,287.003813370034,313.88437988412,1236.30317768511,289.959539652568,420.394047169387,1010.2383444196,478.845431100973,566.800605307979,287.55837743716,368.545871128165,266.804259231135,326.931548564266,238.581483410472,321.303030142999,442.141098178034,417.181021739171,231.087039139295,239.792701019145,419.619522586102,240.434397484312,242.919476501952,191.389826598132,299.054981955809,238.199497499421,184.844919357457,548.717718712157,393.871710724555,249.613147275683,288.554753600583
"tRF-18-S5R83004",53.2517728074583,50.3303720535375,61.894681689864,23.7534803894298,50.1126925199464,34.7696644733709,72.4265697420745,37.2374365296663,28.8930681581917,48.9382231916506,38.8860289866925,44.0718006115665,35.3401167793438,30.0909007709085,21.000184793947,21.6177625496695,27.8572543534307,72.8392332426243,100.98282322279,36.3923918706226,29.2962838314007,62.1341870684075,62.6903403673647,45.6089546013362,58.3957842806065,88.9098988718398,75.6732572203053,26.8033360820484,22.7759733489993,61.2996653557998,28.4873413027429,29.2093663766363,73.6901830296723,51.6100233079387,60.6129938726019,9.22279619304405,110.426190154237,46.9140287774267,78.9488298631345,30.3422895826308,7.06429091234194,41.6849120623987,46.2112298393643,53.9722346274252,109.408808534599,39.4126022014236,26.2322503273257
"tRF-18-S5S8R6D2",47.9265955267125,69.903294518802,106.105168611195,85.5125294019472,91.8732696199018,19.8683796990691,79.669226716282,223.424619177998,48.1551135969861,62.285011334828,204.151652180136,49.5807756880124,70.6802335586875,100.303002569695,42.000369587894,50.4414459492288,59.1966655010402,27.3147124659841,10.6297708655568,72.7847837412451,169.918446222124,67.3120359907748,25.8136695630325,54.7307455216034,85.6471502782228,33.3412120769399,15.1346514440611,100.512510307681,45.5519466979986,35.7581381242166,42.7310119541144,94.119069435828,65.5023849152642,64.5125291349234,68.1896181066771,27.6683885791321,77.2983331079662,129.013579137923,24.2919476501952,86.3588241967183,108.319127322576,77.4148366873119,63.0153134173149,76.4606657221857,87.5270468276789,19.7063011007118,83.9432010474422
"tRF-18-WKXU53DJ",106.503545614917,64.3110309572979,88.4209738426628,47.5069607788596,75.1690387799196,34.7696644733709,86.9118836904894,27.9280773972497,22.4723863452602,48.9382231916506,82.6328115967215,55.0897507644582,66.7535539165382,45.1363511563628,29.4002587115258,64.8532876490084,24.3750975592518,54.6294249319682,69.0935106261193,68.2357347574173,17.5777702988404,62.1341870684075,59.0026732869315,47.889402331403,46.7166274244852,122.25111094878,35.3141867028091,67.0083402051209,48.8056571764271,40.8664435705332,42.7310119541144,16.2274257647979,32.7511924576321,30.1058469296309,68.1896181066771,101.450758123485,99.3835711388137,52.778282374605,78.9488298631345,32.6763118582177,91.8357818604452,44.6624057811415,71.4173552062903,53.9722346274252,120.349689388059,26.2750681342824,68.2038508510468
"tRF-18-XRPM46D2",15.9755318422375,58.7187673957937,57.4736329977308,76.0111372461753,83.5211541999107,49.6709492476727,72.4265697420745,325.82756963458,48.1551135969861,124.570022669656,160.404869570106,44.0718006115665,66.7535539165382,80.2424020557561,37.8003326291046,93.6769710485677,55.7145087068613,109.258849863936,37.2041980294489,109.177175611868,46.8740541302411,46.6006403013057,51.627339126065,75.2547750922047,124.57767313196,33.3412120769399,35.3141867028091,80.4100082461451,55.313078133284,40.8664435705332,32.0482589655858,77.8916436710301,73.6901830296723,60.2116938592619,49.248057521489,46.1139809652202,99.3835711388137,123.149325540745,72.8758429505857,67.6866459920224,68.288145485972,32.7524309061704,25.206125366926,49.4745484084731,120.349689388059,32.843835167853,57.7109507201165
"tRF-18-YR66EFD2",63.90212736895,44.7381084920333,66.3157303819971,42.7562647009736,33.4084616799643,49.6709492476727,36.2132848710373,83.7842321917492,41.7344317840546,75.6317994780054,194.430144933462,44.0718006115665,35.3401167793438,60.1818015418171,96.6008500521561,36.0296042494491,41.785881530146,145.678466485249,26.574427163892,68.2357347574173,64.4518244290815,41.4227913789384,95.8793440912637,50.1698500614698,50.6096797098589,22.22747471796,35.3141867028091,80.4100082461451,32.5371047842847,122.5993307116,46.2919296169572,19.4729109177575,32.7511924576321,73.1141996862465,53.0363696385267,27.6683885791321,110.426190154237,46.9140287774267,24.2919476501952,23.3402227558698,37.676218199157,20.8424560311993,71.4173552062903,40.4791759705689,21.8817617069197,52.5501362685648,57.7109507201165
"tRF-18-YRRHQFD2",74.5524819304416,75.4955580803062,88.4209738426628,57.0083529346315,83.5211541999107,69.5393289467418,86.9118836904894,195.496541780748,93.0998862875064,115.672163907538,184.708637686789,143.233351987591,133.507107833076,85.2575521842409,92.4008130933667,43.2355250993389,142.768428561332,45.5245207766402,58.4637397605625,136.471469514835,76.1703379616418,103.556978447346,114.31767949343,104.900595583073,175.187352841819,77.7961615128599,90.8079086643663,107.213344328193,68.3279200469979,148.140857943183,89.0229415710716,68.1551882121513,73.6901830296723,120.423387718524,215.933790671144,166.010331474793,165.639285231356,117.285071943567,103.24077751333,95.6949132990662,115.383418234918,71.4598492498263,92.4224596787286,107.94446925485,98.4679276811388,118.237806604271,125.914801571163
"tRF-18-YSQSD2D2",1533.6510568548,936.704146551948,1083.15692957262,2308.83829385257,2956.64885867684,899.044181382876,1137.09714495057,2839.35453538706,690.223294890134,1935.28428076073,2163.03536238477,903.471912537114,816.749365567056,1118.3784786521,894.607872222142,1073.68220663358,1977.86505909358,1110.79830695002,706.879762559528,2124.40587544759,2261.67311178413,1056.28118016293,862.914096821373,1803.83415448285,1888.13035840628,989.122624949218,822.316061793984,2519.51359171255,1226.64885036753,847.978704088564,1103.88447548129,1061.27364501779,1326.4232945341,597.816103316957,841.005289982351,2231.91667871666,1788.90428049865,1354.64258094819,886.656089232126,1545.12274643858,2656.17338304057,881.338140747858,819.199074425094,1740.60456673446,2450.75731117501,1096.98409460629,1222.42286525338
"tRF-19-18YKISIM",63.90212736895,78.2916898610583,70.7367790741302,42.7562647009736,33.4084616799643,74.506423871509,28.9706278968298,74.4748730593327,32.1034090646574,44.4892938105914,77.772057973385,27.5448753822291,31.4134371371945,65.1969516703018,84.0007391757879,57.6473667991186,66.1609790893978,109.258849863936,31.8893125966705,81.8828817089008,117.185135325603,51.778489223673,147.506683217329,41.0480591412025,66.181888851354,77.7961615128599,80.7181410349923,53.6066721640967,97.6113143528542,71.5162762484331,131.753953525186,32.4548515295959,40.9389905720401,73.1141996862465,79.55455445779,46.1139809652202,88.34095212339,76.2352967633183,60.7298691254881,44.3464232361526,160.123927346417,62.527368093598,105.025522362192,31.4838035326647,43.7635234138395,39.4126022014236,89.1896511129074
"tRF-19-1PW4PU24",122.479077457154,13.9806589037604,17.6841947685326,95.0139215577191,66.8169233599286,39.7367593981382,0,74.4748730593327,25.6827272517259,102.32537576436,116.658086960077,16.5269252293375,15.7067185685972,55.1666514133323,12.6001108763682,36.0296042494491,135.804114972975,9.10490415532803,31.8893125966705,77.3338327250729,23.4370270651206,36.2449424565711,55.3150062064983,86.6570137425387,198.545666554062,0,55.4937219615572,67.0083402051209,162.685523921424,56.1913599094832,21.3655059770572,77.8916436710301,98.2535773728963,17.2033411026462,26.5181848192633,92.2279619304405,154.596666215932,29.3212679858917,60.7298691254881,67.6866459920224,54.1595636612882,20.8424560311993,21.0051044724383,89.9537243790421,164.113212801898,6.5687670335706,10.4929001309303
"tRF-19-1SS2P4IR",15.9755318422375,33.553581369025,22.1052434606657,85.5125294019472,150.338077559839,24.8354746238363,50.6985988194522,83.7842321917492,35.3137499711231,93.427517002242,72.9113043500484,27.5448753822291,15.7067185685972,90.2727023127256,46.2004065466834,7.20592084988982,128.839801384617,54.6294249319682,5.31488543277841,95.5300286603842,58.5925676628014,20.7113956894692,73.7533416086644,45.6089546013362,54.5027319952327,66.6824241538799,30.2693028881221,80.4100082461451,26.0296838274278,30.6498326778999,21.3655059770572,9.73645545887876,163.755962288161,21.5041763783078,15.1532484681505,110.673554316529,22.0852380308475,64.5067895689617,12.1459738250976,25.6742450314568,58.8690909361828,8.93248115622829,63.0153134173149,85.45603816009,54.7044042672993,32.843835167853,78.6967509819771
"tRF-19-1SS2PMER",143.779786580137,109.049139449331,79.5788764583965,114.016705869263,91.8732696199018,89.4077086458108,152.095796458357,111.712309588999,54.5757954099176,62.285011334828,97.2150724667312,71.6166759937956,78.5335928429862,100.303002569695,126.001108763682,93.6769710485677,170.625682914763,54.6294249319682,111.612594088347,163.765763417802,58.5925676628014,88.023431680244,106.942345332563,102.620147853006,46.7166274244852,111.1373735898,100.89767629374,147.418348451266,74.8353410038549,97.0578034800164,113.949365210972,71.4006733651109,65.5023849152642,116.122552442862,121.225987745204,46.1139809652202,77.2983331079662,123.149325540745,85.0218167756833,42.0124009605657,167.188218258759,107.18977387474,84.0204178897532,148.423645225419,273.522021336497,111.6690395707,136.407701702094
"tRF-19-8NWE6WIZ",26.6258864037292,30.7574495882729,35.3683895370651,52.2576568567455,58.4648079399375,34.7696644733709,65.1839127678671,18.6187182648332,41.7344317840546,44.4892938105914,29.1645217400194,33.0538504586749,35.3401167793438,45.1363511563628,25.2002217527364,14.4118416997796,41.785881530146,54.6294249319682,53.1488543277841,18.1961959353113,35.1555405976808,51.778489223673,29.5013366434657,29.6458204908685,23.3583137122426,44.4549494359199,45.4039543321832,46.9058381435847,32.5371047842847,91.9494980336998,53.4137649426429,61.6642179062322,49.1267886864482,38.707517480954,102.284427160016,83.0051657373964,44.170476061695,52.778282374605,121.459738250976,7.00206682676094,28.2571636493677,41.6849120623987,54.6132716283396,35.9814897516168,21.8817617069197,52.5501362685648,52.4645006546514
"tRF-19-9N1EWJI5",250.283332195054,237.671201363927,269.683970220122,304.044548984701,367.493078479607,198.683796990691,246.250337123053,316.518210502164,96.3102271939722,217.997539671898,325.67049276355,187.305152599158,259.160856381854,190.575704882421,214.201884898259,194.559862947025,299.46548429938,227.622603883201,244.484729907807,181.961959353113,216.792500352365,269.248143963099,224.947691906426,148.229102454343,159.615143700324,155.59232302572,237.10953929029,247.930858758947,182.207786791994,209.440523298983,231.459648084786,201.220079483494,335.699722690729,309.660139847632,242.451975490408,258.238293405233,320.235951447289,211.11312949842,194.335581201562,168.049603842263,503.919418413725,229.267016343193,268.86533724721,260.865800699222,426.694353284935,203.631778040689,341.019254255234
"tRF-19-D7M4O1J2",74.5524819304416,55.9226356150416,75.1578277662634,47.5069607788596,108.577500459884,24.8354746238363,43.4559418452447,121.021668721416,41.7344317840546,44.4892938105914,87.4935652200581,66.1077009173498,78.5335928429862,85.2575521842409,71.4006282994198,129.706575298017,66.1609790893978,81.9441373979523,21.2595417311136,13.6471469514835,187.496216520964,113.91267629208,77.4410086890976,77.5352228222715,62.2888365659802,77.7961615128599,55.4937219615572,46.9058381435847,65.0742095685694,61.2996653557998,35.6091766284286,48.6822772943938,98.2535773728963,60.2116938592619,90.9194908089028,9.22279619304405,11.0426190154237,134.877832735102,36.4379214752929,91.0268687478923,228.412072832389,44.6624057811415,63.0153134173149,62.9676070653294,54.7044042672993,85.3939714364178,52.4645006546514
"tRF-19-DRFU8U25",47.9265955267125,139.806589037604,163.578801608926,9.50139215577191,66.8169233599286,208.617986840225,210.037052252016,102.402950456582,131.623977165095,22.2446469052957,68.0505507267118,220.359003057833,172.77390425457,50.1515012848476,126.001108763682,28.8236833995593,45.2680383243248,154.783370640577,127.557250386682,13.6471469514835,46.8740541302411,217.469654739426,158.569684458628,43.3285068712694,27.2513659976164,133.36484830776,126.122095367175,40.2050041230726,26.0296838274278,291.173410440049,128.193035862343,35.7003366825555,171.943760402569,326.863480950279,227.298727022257,9.22279619304405,44.170476061695,281.48417266456,151.82467281372,37.3443564093917,21.1928727370258,148.874685937138,147.035731307068,35.9814897516168,54.7044042672993,210.200545074259,125.914801571163
"tRF-19-HRMF3RE2",191.70638210685,117.437534791587,141.47355814826,90.2632254798332,183.746539239804,64.5722340219745,231.765023174638,484.086674885662,154.096363510356,80.0807288590646,136.101101453424,165.269252293375,157.067185685972,325.984758351509,84.0007391757879,86.4710501986779,83.571763060292,191.202987261889,122.242364953903,63.6866857735895,486.318311601252,207.113956894692,118.005346573863,43.3285068712694,229.690084837052,88.9098988718398,131.166979181862,140.717514430754,113.879866744997,148.140857943183,106.827529885286,90.8735842828685,98.2535773728963,167.732575750801,106.072739277053,110.673554316529,165.639285231356,123.149325540745,133.605712076074,200.72591570048,350.85978197965,125.054736187196,134.432668623605,103.446783035898,175.054093655358,111.6690395707,136.407701702094
"tRF-19-HRMFWRE2",186.381204826104,128.622061914596,234.315580683056,152.022274492351,175.394423819813,124.177373119182,267.978308045676,428.230520091163,202.251477107342,182.406104623425,408.303304360271,247.903878440062,298.427652803347,155.469653983027,273.002402321311,100.882891898458,107.946860619544,227.622603883201,175.391219281687,113.726224595695,410.14797363961,253.714597195997,180.695686941228,125.424625153674,198.545666554062,55.5686867948999,151.346514440611,214.426688656387,146.416971529281,234.982050530566,153.119459502243,214.202020095333,245.633943432241,193.53758740477,185.627293734843,138.341942895661,187.724523262204,269.755665470203,212.554541939208,247.40636121222,897.164945867426,247.131978655649,193.246961146432,148.423645225419,207.876736215737,144.512874738553,125.914801571163
"tRF-19-MPW4PU24",10.6503545614917,41.9419767112812,30.947340844932,28.5041764673157,25.0563462599732,24.8354746238363,65.1839127678671,37.2374365296663,19.2620454387944,48.9382231916506,14.5822608700097,60.598725840904,58.9001946322396,30.0909007709085,29.4002587115258,43.2355250993389,66.1609790893978,27.3147124659841,37.2041980294489,31.8433428867947,17.5777702988404,67.3120359907748,59.0026732869315,66.1329841719374,54.5027319952327,100.02363623082,45.4039543321832,20.1025020615363,55.313078133284,91.9494980336998,67.6574355940144,32.4548515295959,40.9389905720401,60.2116938592619,71.9779302237147,46.1139809652202,88.34095212339,41.0497751802483,60.7298691254881,16.3381559291089,21.1928727370258,11.9099748749711,75.6183761007779,44.976862189521,54.7044042672993,39.4126022014236,36.725150458256
"tRF-19-PS5P4PJ4",26.6258864037292,47.5342402727854,22.1052434606657,57.0083529346315,50.1126925199464,9.93418984953454,57.9412557936596,55.8561547944995,25.6827272517259,62.285011334828,140.96185507676,38.5628255351207,47.1201557057917,50.1515012848476,16.8001478351576,28.8236833995593,76.6074494719343,0,15.9446562983352,54.5885878059338,41.014797363961,20.7113956894692,33.189003723899,129.985520613808,77.8610457074753,33.3412120769399,65.5834895909312,107.213344328193,107.37244578814,35.7581381242166,92.5838592339144,35.7003366825555,24.5633943432241,17.2033411026462,34.0948090533386,73.7823695443524,55.2130950771187,11.7285071943567,66.8028560380369,44.3464232361526,136.576290971944,53.5948869373698,25.206125366926,40.4791759705689,54.7044042672993,19.7063011007118,36.725150458256
"tRF-19-R29P4PJZ",85.2028364919333,162.175643283621,141.47355814826,161.523666648122,83.5211541999107,288.091505636502,231.765023174638,279.280773972497,343.506476991834,93.427517002242,131.240347830087,242.394903363616,255.234176739705,120.363603083634,344.403030620731,180.148021247246,121.875487796259,300.461837125825,223.225188176693,109.177175611868,128.903648858163,160.513316593386,236.010693147726,114.02238650334,112.898516275839,255.61595925654,196.750468772794,180.922518553827,305.848784972276,173.682385174766,135.314871188029,230.429445860131,188.319356631385,129.025058269847,219.722102788182,73.7823695443524,165.639285231356,134.877832735102,139.678698988623,298.754851275134,98.9000727727871,309.659346749247,151.236752201556,53.9722346274252,185.994974508818,157.650408805694,104.929001309303
"tRF-19-RK9P4PJZ",85.2028364919333,95.0684805455708,101.684119919062,28.5041764673157,75.1690387799196,163.91413251732,72.4265697420745,111.712309588999,202.251477107342,124.570022669656,72.9113043500484,104.670526452471,74.6069132008369,90.2727023127256,100.800887010946,72.0592084988982,48.7501951185037,72.8392332426243,116.927479521125,90.9809796765564,76.1703379616418,150.157618748652,81.1286757695308,59.291640981737,50.6096797098589,55.5686867948999,90.8079086643663,93.8116762871693,74.8353410038549,81.7328871410665,110.388447548129,103.855524894707,139.192567944936,107.520881891539,125.014299862241,55.3367771582643,187.724523262204,164.199100720993,103.24077751333,95.6949132990662,25.9024000119204,208.424560311993,96.6234805732162,67.4652932842815,0,144.512874738553,57.7109507201165
"tRF-19-RKIP4OF4",15.9755318422375,44.7381084920333,57.4736329977308,213.781323504868,50.1126925199464,44.7038543229054,65.1839127678671,83.7842321917492,48.1551135969861,75.6317994780054,184.708637686789,104.670526452471,31.4134371371945,50.1515012848476,71.4006282994198,50.4414459492288,135.804114972975,18.2098083106561,63.7786251933409,95.5300286603842,123.044392091883,77.6677338355094,40.5643378847654,328.38447312962,163.508195985698,77.7961615128599,70.6283734056182,87.1108422666572,104.118735309711,56.1913599094832,53.4137649426429,58.4187327532726,81.8779811440803,77.4150349619081,41.6714332874138,55.3367771582643,22.0852380308475,41.0497751802483,24.2919476501952,140.041336535219,228.412072832389,59.5498743748553,16.8040835779506,107.94446925485,65.6452851207592,13.1375340671412,78.6967509819771
"tRF-19-S3M830JZ",457.965246144141,100.660744107075,53.0525843055977,351.551509763561,567.943848559393,9.93418984953454,7.24265697420745,158.259105251082,28.8930681581917,8.89785876211829,403.442550736934,22.0359003057833,27.4867574950452,341.030208736963,67.2005913406304,7.20592084988982,191.518623679836,9.10490415532803,10.6297708655568,491.297290253405,2753.85068015167,10.3556978447346,106.942345332563,1698.93355889977,490.524587957094,22.22747471796,40.3590705174961,207.725854635875,39.0445257411417,51.0830544631665,3.56091766284286,81.1371288239897,98.2535773728963,55.9108585836003,79.55455445779,239.792701019145,66.2557140925425,5.86425359717833,24.2919476501952,65.3526237164355,28.2571636493677,53.5948869373698,54.6132716283396,899.53724379042,10.9408808534599,32.843835167853,15.7393501963954
"tRF-19-UJJKIWIZ",26.6258864037292,36.3497131497771,30.947340844932,71.2604411682893,91.8732696199018,24.8354746238363,36.2132848710373,55.8561547944995,41.7344317840546,26.6935762863549,72.9113043500484,33.0538504586749,35.3401167793438,65.1969516703018,63.000554381841,43.2355250993389,87.0539198544708,27.3147124659841,47.8339688950057,18.1961959353113,29.2962838314007,51.778489223673,84.816342849964,63.8525364418706,58.3957842806065,33.3412120769399,30.2693028881221,113.914178348706,58.5667886117125,35.7581381242166,92.5838592339144,29.2093663766363,32.7511924576321,60.2116938592619,41.6714332874138,46.1139809652202,33.1278570462712,52.778282374605,42.5109083878417,32.6763118582177,70.6429091234194,53.5948869373698,46.2112298393643,26.9861173137126,43.7635234138395,26.2750681342824,47.2180505891862
"tRF-19-V47P59I8",138.454609299392,204.117619994902,154.73670422466,270.789676439499,250.563462599732,69.5393289467418,115.882511587319,111.712309588999,115.572272632767,155.71252833707,218.733913050145,82.6346261466873,54.9735149900903,185.560554753936,130.201145722471,122.500654448127,257.679602769234,63.7343290872962,90.3530523572329,232.001498175219,123.044392091883,113.91267629208,191.758688182527,200.679400245879,233.583137122426,66.6824241538799,105.942560108427,180.922518553827,325.371047842847,107.27441437265,202.972306782043,87.6280991299089,98.2535773728963,73.1141996862465,143.955860447429,166.010331474793,132.511428185085,152.470593526637,66.8028560380369,95.6949132990662,242.540654657073,122.077242468453,163.839814885019,148.423645225419,54.7044042672993,59.1189033021354,199.365102487675
"tRF-19-XSXMSL24",85.2028364919333,78.2916898610583,61.894681689864,114.016705869263,108.577500459884,39.7367593981382,65.1839127678671,46.5467956620829,48.1551135969861,169.059316480247,116.658086960077,38.5628255351207,78.5335928429862,30.0909007709085,21.000184793947,108.088812748347,163.661369326405,45.5245207766402,58.4637397605625,59.1376367897617,17.5777702988404,108.734827369713,29.5013366434657,141.387759264142,124.57767313196,55.5686867948999,121.077211552488,40.2050041230726,104.118735309711,56.1913599094832,17.8045883142143,74.6461585180705,49.1267886864482,43.0083527566156,26.5181848192633,73.7823695443524,143.554047200509,52.778282374605,60.7298691254881,77.0227350943704,32.9666909242624,35.7299246249132,25.206125366926,125.935214130659,142.231451094978,59.1189033021354,62.9574007855817
"tRF-20-18YKISQI",543.168082636075,413.827503551308,185.684045069592,256.537588205842,242.211347179741,491.74239755196,296.948935942506,232.733978310415,523.285567753916,231.344327815075,238.176927543491,418.682105809882,341.62112886699,270.818106938177,466.204102425623,245.001308896254,219.375878033267,345.986357902465,340.152667697818,318.433428867947,298.822095080287,233.003201506528,472.021386295452,312.421339019153,225.797032551678,277.8434339745,464.129310951206,368.545871128165,318.86362688599,219.657134191616,512.772143449372,249.902356777888,212.882750974609,305.359304571971,299.276657245972,479.58540203829,375.449046524407,363.583723025057,376.525188578026,212.396027078415,355.569309254544,553.813831686154,525.127611810958,260.865800699222,426.694353284935,229.906846174971,351.512154386164
"tRF-20-40KK5Y93",197.031559387596,167.767906845125,225.47348329879,323.047333296245,400.901540159571,228.486366539294,246.250337123053,344.446287899414,163.727386229753,431.546149962737,306.227478270203,148.742327064037,235.600778528959,220.666605653329,441.003880672887,259.413150596034,588.484498216223,245.832412193857,212.595417311136,377.571065657709,228.511013884925,176.046863360488,357.703706802022,608.879543927838,428.235751391114,255.61595925654,262.333958363725,529.365887620455,553.13078133284,321.823243117949,534.137649426429,201.220079483494,237.446145317833,283.855128193663,231.087039139295,405.803032493938,419.619522586102,275.619919067382,176.116620463915,224.06613845635,586.336145724381,178.649623124566,315.076567086575,359.814897516168,437.635234138395,190.494243973547,325.279904058839
"tRF-20-J9ZH0SR9",15.9755318422375,111.845271230083,137.052509456127,4.75069607788596,0,94.3748035705781,195.551738303601,0,80.2585226616435,13.3467881431774,9.72150724667312,137.724376911145,125.653748548778,15.0454503854543,126.001108763682,7.20592084988982,20.892940765073,100.153945708608,138.187021252239,0,5.85925676628014,134.62407198155,106.942345332563,0,7.78610457074753,111.1373735898,85.7630248496793,0,0,143.032552496866,99.7056945596002,6.49097030591918,49.1267886864482,335.465151501602,212.145478554107,0,0,299.076933456095,72.8758429505857,7.00206682676094,21.1928727370258,107.18977387474,113.427564151167,0,0,118.237806604271,110.175451374768
"tRF-20-S3M8309N",149.104963860883,114.641403010835,83.9999251505297,23.7534803894298,83.5211541999107,94.3748035705781,123.125168561527,74.4748730593327,179.779090762081,26.6935762863549,58.3290434800387,154.251302140483,54.9735149900903,80.2424020557561,109.200960928524,43.2355250993389,31.3394111476095,127.468658174592,79.7232814916761,100.079077644212,164.059189455844,36.2449424565711,88.5040099303972,57.0111932516702,27.2513659976164,88.9098988718398,100.89767629374,67.0083402051209,39.0445257411417,71.5162762484331,78.340188582543,48.6822772943938,49.1267886864482,81.7158702375697,128.802611979279,27.6683885791321,121.468809169661,117.285071943567,66.8028560380369,46.6804455117396,32.9666909242624,89.3248115622829,71.4173552062903,26.9861173137126,21.8817617069197,65.687670335706,52.4645006546514
"tRF-20-V47P596V",47.9265955267125,78.2916898610583,53.0525843055977,85.5125294019472,108.577500459884,29.8025695486036,43.4559418452447,55.8561547944995,32.1034090646574,35.5914350484732,63.1897971033753,11.0179501528916,43.1934760636424,90.2727023127256,33.6002956703152,7.20592084988982,62.678822295219,0,21.2595417311136,50.039538822106,11.7185135325603,15.5335467671019,106.942345332563,61.5720887118038,105.112411705092,100.02363623082,50.4488381468702,73.709174225633,120.387287701853,25.5415272315833,89.0229415710716,42.1913069884746,49.1267886864482,98.9192113402159,64.4013059896395,83.0051657373964,99.3835711388137,46.9140287774267,6.07298691254881,14.0041336535219,68.288145485972,32.7524309061704,50.412250733852,26.9861173137126,43.7635234138395,39.4126022014236,104.929001309303
"tRF-20-VBY9PYKH",644.346450970246,489.323061631614,755.999326354767,460.817519554938,734.986156959214,442.071448304287,789.449610188612,1005.41078630099,462.289090531066,685.135124683108,661.062492773772,765.747535625969,608.635344533143,601.818015418171,562.804952477779,547.649984591627,605.895282187117,637.343290872962,584.637397605625,645.96495570355,609.362703693134,678.298208830116,649.029406156246,460.650441473495,669.604993084287,1100.25999853902,751.687688388366,656.681734010185,881.755539654116,612.996653557998,815.450144791016,571.205386920887,917.033388813699,675.231138278865,693.261117417884,747.046491636568,861.324283203052,674.389163675508,880.583102319577,532.157078833832,1815.52276447188,616.341199779752,751.982740113292,409.289445924641,1148.79248961329,656.87670335706,797.460409950701
