"logFC","logCPM","LR","PValue","FDR","transcript"
0.215227114655488,7.87246066301615,0.238639507696671,0.625190465283984,0.919510564625209,"tRF-39-8HM2OSRNLNKSEKH9"
-0.211803222836248,8.05281822712842,0.235422230289306,0.627532150228992,0.919510564625209,"tRF-17-863IP52"
-0.219099266730037,6.8660436707347,0.230962566440605,0.630811016735902,0.919510564625209,"tRF-17-MBQ4NKJ"
0.212803708424101,7.21779330439641,0.230310424792145,0.631293748677004,0.919510564625209,"tRF-18-18YKISD8"
-0.213996958862377,6.47572511332543,0.225812627353537,0.634646236333285,0.919510564625209,"tRF-32-87R8WP9I1EWJM"
-0.2226284472976,6.19579726974449,0.220080082326588,0.63897890643586,0.919510564625209,"tRF-22-WE884U1D2"
-0.212233763695813,7.27071150443746,0.220076305027362,0.638981783924226,0.919510564625209,"tRF-41-YDLBRY73W0K5KKOVD"
-0.211794690119782,7.33519120787535,0.220017973168348,0.639026224061519,0.919510564625209,"tRF-17-H9R8B7J"
-0.223738675886345,5.7549024328607,0.217094151827324,0.64126300495404,0.919510564625209,"tRF-21-XSXMSL73E"
-0.201371615739209,11.7101073591141,0.215714584675972,0.642324771230943,0.919510564625209,"tRF-18-H9R8B7D2"
-0.195511849164991,10.7674834712848,0.202675132028833,0.652570166333394,0.927243221276255,"tRF-17-08Q2B52"
0.211500295721482,5.79882201694731,0.199303231335445,0.65528384635507,0.927243221276255,"tRF-39-EH623K7SIR3DR2I2"
-0.194797070143142,8.06339352594273,0.194846163409826,0.658913436622184,0.927243221276255,"tRF-21-WE8SPOX5D"
0.202326054300532,6.22658718795225,0.193305734465019,0.660179407736975,0.927243221276255,"tRF-17-73V2Y8K"
-0.19969810614121,6.57615918827827,0.188996527917515,0.66375311405921,0.927243221276255,"tRF-24-RK9P4P9LH9"
0.188171413336337,8.45580509234836,0.18887764109359,0.66385239320358,0.927243221276255,"tRF-18-S3M83004"
-0.203102218801387,5.74634765660257,0.177524829548803,0.673509048722674,0.933323231648655,"tRF-26-3JVIJMRPFQ0"
0.189427961384776,6.7794905942394,0.174048892040736,0.676538215408085,0.933323231648655,"tRF-21-JOWU1M70E"
0.188670731781442,6.34086652949436,0.165180264556597,0.684431272034966,0.933323231648655,"tRF-33-6978WPRLXN480Q"
-0.174693874434917,8.81770933083152,0.162993279178789,0.686415496801881,0.933323231648655,"tRF-17-9N1EWJM"
-0.192848444774095,5.70846022884061,0.155834344960027,0.693021057856579,0.933323231648655,"tRF-33-Q1Q89P9L842205"
0.192047461999928,5.65660529745833,0.154701992525069,0.694081862022473,0.933323231648655,"tRF-30-34HWH3RXSINH"
-0.173517719263328,7.49794844777047,0.151759111154774,0.696859925109378,0.933323231648655,"tRF-26-86J8WPMN1EE"
-0.174963676652995,6.92494876410681,0.15105723362171,0.697527068525761,0.933323231648655,"tRF-17-HSRVK7J"
0.174709481170413,9.05576415445788,0.141913975726503,0.70638562694209,0.933323231648655,"tRF-29-P4R8YP9LONHK"
-0.164998398559727,8.26467773182172,0.141526232032766,0.706768420887795,0.933323231648655,"tRF-34-XSXMSL73VL4YHE"
-0.160631354628215,9.85806390656474,0.140923718458069,0.707364432616892,0.933323231648655,"tRF-16-RPM830D"
-0.17681443434654,5.69080214263009,0.135924697123784,0.712366505863531,0.933323231648655,"tRF-17-8S68L52"
-0.164881576199629,7.82667851613515,0.135269232076687,0.713030081543364,0.933323231648655,"tRF-17-HR0VX6J"
-0.158768989109186,8.693532381836,0.134677605313484,0.713630598028366,0.933323231648655,"tRF-17-8R6Q46J"
-0.160043412921484,8.31532150322932,0.133369476346726,0.71496371623209,0.933323231648655,"tRF-35-86J8WPMN1E8Y7Z"
-0.158767358277777,9.64585666967515,0.132891649953643,0.715452517780319,0.933323231648655,"tRF-18-BS68BFD2"
-0.153444737630371,12.0138279347278,0.129562687845271,0.718885890632964,0.933323231648655,"tRF-18-8R6Q46D2"
0.165089394678376,6.34795604940046,0.129352784911197,0.71910403962936,0.933323231648655,"tRF-34-R9J89O9NF5W8E5"
-0.161863632059327,7.19161706091348,0.128870779798081,0.71960573802476,0.933323231648655,"tRF-17-W3FJIK1"
-0.1684256392691,5.83607521675066,0.122875622036261,0.72593633353645,0.934895662528826,"tRF-30-V47P596VW631"
-0.152771631172842,7.93593561026066,0.122594140421951,0.726237790022392,0.934895662528826,"tRF-20-18YKISQI"
0.15533705625878,6.71854239511251,0.118268706940906,0.730919855052331,0.937425092910982,"tRF-34-RPM8309MUKLYIE"
0.145524157186032,8.1615619727008,0.111326000313554,0.738639524197825,0.943817169808332,"tRF-29-3JVIJMRPFQHX"
-0.158267681798048,5.74171996039036,0.106317751290254,0.744375911390851,0.946054303856224,"tRF-16-W3FJHPB"
-0.158231836109549,5.72381073044873,0.105030218508027,0.745874697533023,0.946054303856224,"tRF-24-3JVIJMRPEU"
0.144483073615384,6.11948590129966,0.0927050314422289,0.760766029011831,0.949036493636249,"tRF-30-RK9P4P9L5HMV"
-0.135743320005591,7.24760828431273,0.0905496447043941,0.763479555739526,0.949036493636249,"tRF-22-WE8SPOL52"
0.132546502469446,6.9889693810158,0.08740256488184,0.767505597234481,0.949036493636249,"tRF-19-R29P4PJZ"
-0.125738388527966,18.1710729192955,0.0871119722918259,0.767881301632578,0.949036493636249,"tRF-33-87R8WP9N1EWJDW"
-0.128847206701109,7.86185312881329,0.0867391803379061,0.768364279714434,0.949036493636249,"tRF-34-Q1Q89P9L8422KJ"
0.129356746311608,7.940819090646,0.0861785523587901,0.769092740816137,0.949036493636249,"tRF-32-6978WPRLXN48Q"
0.133081705584202,6.89862829737726,0.0860312548731255,0.769284560891283,0.949036493636249,"tRF-40-87R8WP9N1EWJQ72S"
-0.137155105487145,6.12158000648224,0.0840982472917098,0.771818549465163,0.949036493636249,"tRF-19-D7M4O1J2"
-0.129550279847448,8.14737633359738,0.0818505085920318,0.774805147417133,0.949036493636249,"tRF-16-3KMB01B"
0.119769161484644,10.2735172056055,0.0782649421368404,0.779662623203629,0.949036493636249,"tRF-28-PSQP4PW3FJD0"
0.140970172019672,5.71110808779196,0.0769243712855125,0.781509503435893,0.949036493636249,"tRF-33-KY7343RX6NMHD5"
0.12481363142187,6.5397014966724,0.0746164373134732,0.784730153666401,0.949036493636249,"tRF-31-3JVIJMRPFQ5DE"
-0.132543651553204,5.74366185574173,0.0740306687215586,0.785556067324327,0.949036493636249,"tRF-16-K8QJP1B"
-0.119564105613421,7.30315791283838,0.0731970612465105,0.786737499072369,0.949036493636249,"tRF-33-PSQP4PW3FJIKW"
-0.122588897477833,5.67439668714665,0.0662576145806497,0.796865722806115,0.954083620255916,"tRF-16-JMRPFQD"
0.109457602755612,13.6629095194742,0.065216880885655,0.798432736589592,0.954083620255916,"tRF-34-6SXMSL73VL4YHE"
-0.123623369762564,6.09345508911359,0.0646987310760991,0.799217873199883,0.954083620255916,"tRF-33-OUR8309NDJ58W"
0.109766427544725,7.46352271059546,0.0620916366112994,0.803220052751208,0.955554890341955,"tRF-34-PSQP4PW3FJIKE5"
-0.111768290054129,6.5558600719943,0.0587690929981175,0.808452123434704,0.958474166958669,"tRF-18-YRRHQFD2"
-0.108363383010342,6.10371250921917,0.0540419492297755,0.816173572952195,0.963845243975669,"tRF-34-79MP9P9NH57S1O"
-0.100619152554835,7.94989627945508,0.0520357518423271,0.819558034307288,0.963845243975669,"tRF-24-XSXMSL732Z"
0.0970898082814306,7.55484924738123,0.0477708686116474,0.826988546369495,0.963845243975669,"tRF-18-R29P4P04"
-0.107616161083472,5.5033897165425,0.0458542422527337,0.830440974216586,0.963845243975669,"tRF-23-MNH5SYNXD1"
-0.0940051969459533,7.49035201119745,0.0443195905543963,0.833260138160774,0.963845243975669,"tRF-50-PNR8YP9LON4VN1EH6KK8"
0.0963273987066146,6.57355927318624,0.0443016538502334,0.833293387028468,0.963845243975669,"tRF-17-S8V0J8L"
0.0999345426705649,5.87889874402587,0.0439583042064253,0.83393120675876,0.963845243975669,"tRF-22-WD8SS46D2"
-0.0990205941772233,5.79487900557976,0.0408625129491202,0.83980353934509,0.963845243975669,"tRF-16-K8KDP1B"
-0.0850687635523167,10.2863483222844,0.0391049135721211,0.843240962380575,0.963845243975669,"tRF-17-WS72092"
0.0904542814046117,6.26490644425203,0.0376966205412206,0.84605359660799,0.963845243975669,"tRF-35-897PVP9N1QKS3W"
0.0863207688937422,6.49422391511468,0.0356471731986945,0.850245974260193,0.963845243975669,"tRF-21-MNH5SYNXD"
0.0863395973613555,6.43438166152813,0.0354632628827467,0.8506282213059,0.963845243975669,"tRF-31-R9JP9PMNH5SYD"
0.0810254479158328,8.70698818621254,0.0352406242377477,0.851092338804148,0.963845243975669,"tRF-27-9N1EWJQ72SJ"
0.0837264197334769,7.47178795220652,0.0347620877300603,0.852095070761098,0.963845243975669,"tRF-42-87R8WP9N1EWJQ72SJ"
0.0832881500412009,6.5373676351023,0.0329722333123144,0.855910320813991,0.964753620965153,"tRF-18-1SS2P4DX"
0.0810662377680307,6.62602065555052,0.0309497755509902,0.860352485074529,0.964753620965153,"tRF-18-1SS2PMX"
0.0761572633278535,8.42118060617714,0.0305325755980976,0.861287290600775,0.964753620965153,"tRF-17-BS68BFJ"
-0.0721581091157691,9.30085791586506,0.027875598796455,0.867401623318116,0.968247959973345,"tRF-33-87R8WP9I1EWJDW"
0.075760884062249,6.7961160762756,0.026775824592491,0.870019906063006,0.968247959973345,"tRF-32-OUR8309NDJ581"
-0.0670662335815259,7.222610976093,0.0229093792975155,0.8796929667199,0.975865188161947,"tRF-21-V47P596VE"
-0.0646881361714909,6.51286462175477,0.0202327829769224,0.886888867801585,0.980217692391396,"tRF-19-1SS2PMER"
-0.0605573827656819,7.48203680280221,0.0186588989788321,0.891348889113087,0.980217692391396,"tRF-22-WD8YQ84V2"
0.0592844389504298,6.87494574283602,0.017736250159885,0.894052993874902,0.980217692391396,"tRF-16-RPM830E"
0.0633618676366265,5.56170964074649,0.016975619701034,0.896336579780525,0.980217692391396,"tRF-22-NRDF7UK8N"
0.062408987105292,5.50618376437114,0.0159461864612513,0.899511703632127,0.980217692391396,"tRF-42-YDLBRY73W0K5KKOV2"
0.05432665431049,8.18574866709736,0.0155795705000905,0.900667518361879,0.980217692391396,"tRF-30-3JVIJMRPFQ5D"
-0.0522632949563201,8.83262333676892,0.0146978943523175,0.903505003421635,0.980217692391396,"tRF-16-9N1EWJ0"
0.0462145476585696,8.24078067666299,0.0111974811036237,0.915726635146392,0.99036266183544,"tRF-18-9N1EWJDW"
0.044594400013418,6.29038245833992,0.00853663217726108,0.926385088287516,0.997147440384216,"tRF-24-7SHRMFWRE2"
-0.0379756524839115,15.3240104010663,0.00790609317822266,0.929148497387615,0.997147440384216,"tRF-32-87R8WP9N1EWJM"
-0.0436181326875389,5.6012474115412,0.00706263932957185,0.933025018006371,0.997147440384216,"tRF-16-MNH5SYD"
0.0353691557791335,7.19415692332745,0.0063888385118398,0.93629276238031,0.997147440384216,"tRF-19-V47P59I8"
0.0343393077662189,9.09857436444222,0.00634526264902924,0.936509934945803,0.997147440384216,"tRF-17-KSPM852"
0.0327020895204197,7.51680830551636,0.00519052771591255,0.942565843697553,0.997147440384216,"tRF-33-389MV47P596V03"
-0.0275418411116058,7.29963006260615,0.00391844379450657,0.950087040654952,0.997147440384216,"tRF-41-8HM2OSRNLNKSEK51B"
0.0284128075680158,6.37939995988662,0.00379894949913506,0.950853011190708,0.997147440384216,"tRF-19-1PW4PU24"
0.0259705321642677,13.8075900461242,0.00372816086458982,0.951312486337265,0.997147440384216,"tRF-33-PSQP4PW3FJI0W"
-0.0251278376323096,6.33821601266077,0.00255606084882665,0.9596781292384,0.997147440384216,"tRF-19-XSXMSL24"
0.020256910275033,6.64327855535906,0.00192828739404938,0.964974335257918,0.997147440384216,"tRF-32-389MV47P596V5"
-0.0183991689065624,10.0781936925328,0.00182789796262384,0.965897694209999,0.997147440384216,"tRF-36-6SXMSL73VL4YMYE"
-0.0182326706315093,7.50029574166805,0.0016841755656074,0.967265037210223,0.997147440384216,"tRF-16-W3FJIKB"
-0.0187210520607966,6.587938453582,0.00160068888432185,0.968086261901558,0.997147440384216,"tRF-22-8BWS72092"
0.0180885858519085,5.73372617070173,0.00137969883326505,0.970369952120876,0.997147440384216,"tRF-17-W96KM8N"
-0.0172958719212856,6.07178392274118,0.00133177970701581,0.970888816009077,0.997147440384216,"tRF-17-KS8WP92"
-0.0163831099257455,6.50213416973872,0.00130934950195183,0.97113489846115,0.997147440384216,"tRF-32-Q1Q89P9L8422Q"
-0.0111207536360294,6.58656716999141,0.00058742740744222,0.980663643411637,0.998330032892147,"tRF-32-897PVP941QKSJ"
0.0096829757487396,7.34805728258366,0.000469376368126717,0.982715106895572,0.998330032892147,"tRF-26-86V8WPMN1EE"
-0.00780157513438796,9.33448979056118,0.000322117730622296,0.985680625031837,0.998330032892147,"tRF-33-6978WPRLXN4V0Q"
-0.00708278709433247,9.70091727191162,0.00026894610404371,0.986915617738309,0.998330032892147,"tRF-16-08Q2B5D"
0.00530520361417792,5.86154948111295,0.000123633316130523,0.991128462926521,0.998330032892147,"tRF-23-XSXMSL730H"
0.00279273205338047,6.66320940510976,3.59939704228651e-05,0.99521312227732,0.998330032892147,"tRF-17-PSQP4P5"
-0.00275951430914052,8.20451786027379,3.03198235158675e-05,0.995606595390074,0.998330032892147,"tRF-35-897PVP941QKS3W"
0.00170841135932742,5.9253877819723,2.70108730298091e-05,0.99585325416532,0.998330032892147,"tRF-18-73V2Y8DM"
-0.000895205417578467,7.0966751738648,4.38062770680148e-06,0.998330032892147,0.998330032892147,"tRF-24-9N1EWJQ7FV"
