Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-21-40KK5Y93E,-0.5443689302387326,-1.0439423790245774,-0.028182587669035145,1.6164938969323452,0.8700944428198576,0.9661164820081092,-1.4765494271667092,-0.3596614976612577,-1.2812756203871902,1.3869121952954433,-0.5160826850517732,0.41044611014352067,-1.0237463706820038,-0.7143146452964244,1.5514050050208976,0.18665601095753034,-0.8286855846077882,-0.5296992454596872,-0.34796245107554735,1.706347281143022,-0.9171122677295273,0.2378323441919463,-0.8586150730997382,1.5378949966373188
tRF-21-8EKSP185D,1.0034689185054573,-0.7025985469377263,-1.2581679877697125,0.9572976162019817,1.706922108887525,-0.7972054262516638,-0.3186816156764512,-0.5910350669594095,-0.7355399646868793,-0.4758241219616591,-0.5120994402620613,1.7234635269105998,-1.0646899949513315,-0.40669696263234095,1.6352886671300393,-0.16390170954636704,-0.7779581940010732,1.582587261082325,0.12989061565022345,-0.9345196827314761,-0.27146367433791385,0.033834602888494256,1.5146886176825678,-1.277059546233146
tRF-21-9MVH7P59D,-0.5544853673375483,-0.5425967445387158,-0.6339013676337494,1.7309834795100134,1.7310706684531216,-0.5220996292333011,-0.6051301666394613,-0.6038408725803596,1.2254358758758115,-0.06108617282663788,0.3709044416379829,-1.5352541446871566,-1.063039859670613,0.1373478705872424,1.563443330053195,-0.637751340969825,-1.3381973697973988,1.3281943994745,0.4767415655893559,-0.46673859526645706,0.3219336108331863,-1.5138333519333411,-0.07276338502844888,1.264663126128604
tRF-21-9N1EWJQ7D,0.12656863385915998,-0.708563269028136,-0.9959680271362723,1.5779626623052483,-1.1581818331994789,1.3162571613202025,0.5968277152274587,-0.7549030433481828,-0.22979251785561622,1.67989329676855,-0.5330116229173613,-0.9170891559955716,-1.5997922074230357,0.36189195356427734,1.1402468695636356,0.09765338429512242,0.15393884988464301,1.575217872370638,-0.8645783611276404,-0.8645783611276404,-0.7856503850950114,-0.03276219921491859,-0.825050676961319,1.6434632612712494
tRF-21-FSXMSL73E,-0.537014639440759,-0.6331348817442402,-0.5608158422968591,1.7309653634818587,-0.1063699440246098,1.657500886009853,-0.9140801783213719,-0.637050763663872,0.08699569095187647,1.5506981912171904,-0.4676018388663332,-1.170092043302732,-1.1692280148740635,-0.8138528959067122,0.9454733103390646,1.0376076004417116,-0.5667782682832291,-0.2605941789623983,-0.8647073944115865,1.692079841657214,-0.18975379863701797,-0.8189839599190523,-0.6755639231581391,1.6843016817142096
tRF-21-JOWU1M70E,0.7841109373827098,-1.404510892526907,-0.4708477605587462,1.091247715702944,1.5633504231646773,0.12885146518822668,-0.6141967195091296,-1.078005168843775,-1.702353788666862,0.6379629582775219,0.7857017486154746,0.2786890817738648,-1.102375196803226,-0.5032715114973755,1.5909972040241462,0.014649504276454516,-0.8567508919502441,0.17852997861094294,-0.8864737208216876,1.5646946341609884,-0.8500410901339034,1.5372450448601658,-0.9259176904608996,0.23871373573463675
tRF-21-LMK8J7K1B,0.8291516454791665,0.5785382257254511,-1.7005910626144987,0.292901191409881,1.6911453774212426,-0.8544534868076124,-0.5914209166339404,-0.24527097397968914,-1.3329274353500802,0.15969564102652106,-0.28216639223020223,1.4553981865537615,-1.06175293641984,-0.8010862109426483,1.4293436342408319,0.4334955131216571,1.2898290529174747,0.43954109505836486,-1.4338002142055721,-0.2955699337702669,-1.0490849277645198,0.7816759389189009,-0.9275800473459959,1.194989036191616
tRF-21-LNK8KEP1B,0.025542551304110848,-0.5687714593211175,-1.0565982138052639,1.5998271218222702,1.5777304449533334,-0.06561493083634365,-0.329903641800849,-1.182211872316141,-0.6857066477394967,-0.23518901789845542,-0.7745558322789131,1.6954514979168651,-0.7321673199220415,-1.2354730002834968,0.9543815259684199,1.0132587942371185,1.3967221237615843,0.38180293348500005,-1.2903972562087982,-0.48812780103778447,-0.012311926491588736,1.6224716788793778,-0.9936625551382308,-0.616497197249558
tRF-21-MNH5SYNXD,-0.6715779326180304,-0.9308193774978576,-0.03507875022145114,1.6374760603373393,0.9985244255499243,0.9576416300539078,-0.6843325712749838,-1.2718334843288477,-0.9996368701704309,1.0529747013809572,0.9455830949168106,-0.9989209261273365,-1.0105937787143773,-0.631948282344271,1.6056081301531162,0.036933930905532944,-1.0159442624043675,1.5907123048144736,0.08160952054838905,-0.6563775629584954,-1.2116115853615028,-0.6507112096637007,1.363855973050906,0.49846682197429715
tRF-21-NB8PLML3E,-0.4914373611457379,-0.8925046298431952,-0.30909770558637545,1.6930396965753087,1.388266133309497,-1.322562498178125,0.3680141810448201,-0.4337178161761925,-1.5176952756845372,1.2132957271241374,0.45068343055409027,-0.14628388199369027,0.4216879109606703,0.880456762966962,-1.69968685583534,0.3975421819077075,-0.6558294931611082,-0.4416716066038064,-0.6286532754526437,1.726154375217558,-0.0452929405808247,1.6231725915128117,-0.5456219353690048,-1.032257715562982
tRF-21-R29P4P9L0,1.531212783791237,-1.2735324884849677,-0.11653477823543949,-0.14114551707083092,1.3690298165477452,0.35668934041334244,-1.367575722212591,-0.35814343474849664,0.7260062066275128,1.1710455282381695,-0.5598327260261091,-1.3372190088395732,-0.8222986162462717,-0.761978976651076,-0.07048663767176165,1.6547642305691093,1.6713408248974564,-0.29928145724981603,-0.9824896323857593,-0.38956973526188177,1.7136095118046426,-0.5271234213705991,-0.3909947840397287,-0.7954913063943152
tRF-21-S3M8309NB,1.7096757501315465,-0.7531293280281379,-0.31654115508164843,-0.6400052670217601,1.0031675361781534,0.6875272269925029,-1.5841764603971704,-0.10651830277348673,0.6683855068071437,0.8681328996460602,0.13150789890525968,-1.6680263053584632,-0.6076552523713215,-0.629841192505613,1.729683963367511,-0.49218751849057657,-0.769890601922161,0.924195045904138,-1.2043671632248882,1.050062719242911,-0.777773092815745,-0.6692015268888276,-0.2512871659796613,1.6982617856842337
tRF-21-UMX0S75ND,0.8161576030281039,-1.0781630758208594,-0.9027108881315298,1.1647163609242852,0.7115211174348859,1.139657033369918,-1.4162464266803283,-0.4349317241244773,-1.1087872024481307,0.4140346125101874,-0.7384012371981954,1.433153827136139,-1.489480925297292,-0.2118704103889644,1.230977731114174,0.4703736045720827,0.30481648363401137,1.4742497736094549,-1.1644296023043996,-0.6146366549390669,-0.5253419900716373,-1.0540216039683805,1.616077456116181,-0.03671386207616253
tRF-21-V47P596VE,1.1716890123819006,-0.9675089221067245,-1.015935379227286,0.8117552889521085,1.2387069777329638,0.5139004928238405,-1.4532330350480198,-0.29937443550878284,-1.0169975723785214,-0.6182465326572251,1.6070761427303544,0.028167962305392976,-1.348752788665111,-0.5244231416256896,0.6614041623107055,1.2117717679800941,-1.0495251702053807,1.6226499989584784,-0.5115822616331659,-0.06154256711993245,-1.5173481450236623,1.2902927662786243,0.17278185198486076,0.05427352676017796
tRF-21-V81H93WBE,1.3794163101558419,-1.0066974881486397,-0.8985079736266128,0.5257891516194105,-0.34613287812082777,1.6716821064400522,-0.34095899354503073,-0.9845902347741936,1.0692526898247652,0.6111895760877709,-0.10837316962934626,-1.5720690962831896,-0.5427261565391975,-0.7300198889919403,1.7232442277564848,-0.450498182225347,-0.6529094934034737,0.35583332361873976,-1.1558707302225641,1.4529469000072983,-0.7928777796777762,-0.5278337054722245,-0.3933512832052065,1.7140627683552074
tRF-21-VBY9PYKHD,0.37019492592817443,-0.7769401908442468,-1.056904876942595,1.4636501418586674,1.5729727267989801,0.1222634795432001,-0.6554000698471381,-1.0398361364950426,-1.0110712248130276,0.5582049504755812,1.3585988230123416,-0.9057325486748941,-1.329876712373665,-0.5263342288361589,1.268429345985503,0.5877815952243212,-0.801744027431054,0.7274674098454891,-1.1513984331995197,1.2256750507850849,-1.027678054662425,1.334245500159998,-0.9005035571846095,0.5939361116870363
tRF-21-W0K67205D,-0.19127514951177157,-0.9314701291328465,1.671665108753922,-0.5489198301093031,1.5777304449533334,-0.06561493083634365,-0.329903641800849,-1.182211872316141,1.2859500043300565,-0.2573181792865775,-1.4500183826547486,0.42138655761126964,-1.4680950908961792,-0.013626676466549623,0.12981202318134286,1.3519097441813868,-0.6529094934034737,0.35583332361873976,-1.1558707302225641,1.4529469000072983,-0.6120956085186461,1.196249279387396,-1.297986590830605,0.7138329199618542
tRF-21-WB08Q2B5D,0.3092052742802592,-0.9251650544845271,-0.8875866063553542,1.5035463865596224,1.7270997166261999,-0.6238278817875036,-0.4532464567031612,-0.6500253781355353,0.10813559911362162,1.4679493949960956,-0.2442551711608001,-1.331829822948917,-0.6325118807591386,-0.2990447327398648,1.706060957285704,-0.7745043437867004,-1.2608258780971027,1.5387484224727221,-0.18340745943863146,-0.09451508493698818,-0.5754338903985597,0.5011070128887457,-1.2695510206918224,1.3438778982016364
tRF-21-WB0Q37Q5D,0.754893336183361,-0.034944526781077234,-1.618892945940828,0.8989441365385449,1.7217828740731738,-0.41321559352422077,-0.7196382267818783,-0.5889290537670748,-0.7823959465290782,1.715297994273946,-0.3941452206773809,-0.5387568270674866,-1.7260936346319162,0.7017063255834958,0.5541717300491703,0.47021557899924993,-1.1875194126050885,1.0916377147807557,-0.7867830858008248,0.8826647836251581,-0.4786452806406269,-0.9720414557892655,-0.21640715605375205,1.6670938924836443
tRF-21-WB8647O5D,0.15552145903642467,1.1061245344950197,0.35822358542097804,-1.619869578952422,1.3597665198786835,-0.0895219950809809,-1.4525145328004205,0.1822700080027181,-1.2101736588158813,0.5337028724944151,1.3436792247660105,-0.6672084384445437,-0.5070106998090463,0.677247869087996,-1.3637477582455004,1.1935105889665505,-1.308246870781628,1.0626219961516743,-0.6285725601617562,0.8741974347917097,-1.0099217605861714,1.3606107181519,-0.9058597553737889,0.5551707978080602
tRF-21-WB86N7O5D,0.796578676732226,-0.6044753875112173,-1.3170389665766111,1.1249356773556038,1.6289366787901067,0.012048028050752795,-0.8189532839688367,-0.822031422872023,-1.613638303116146,0.4593611241320303,1.0865406317881396,0.06773654719597688,-1.2224110939646113,-0.6002911622147644,1.4034079746930024,0.4192942814863733,0.5482898164990706,0.576094247515103,-1.7316735268155574,0.6072894628013829,-1.0542387831590914,1.6126260517737012,-0.5362146785318581,-0.022172590082751836
tRF-21-WD8S746DD,0.9439837283324496,-0.7149431252963381,-1.2484341539150317,1.0193935508789191,1.6953873471531895,-0.7317227458360699,-0.7327494527458082,-0.23091514857131126,-0.18141535928644473,1.412337020311111,-1.3948222808945807,0.16390061986991492,-1.0828657568466813,-0.21351634130834568,1.6334598581937738,-0.33707776003874657,-0.9144006611921979,1.1254661993967123,-1.0737587071244756,0.8626931689199617,-1.0348933428129472,1.6533080479270892,-0.3558436791183298,-0.26257102599581167
tRF-21-WD8SS46DD,0.7535963551578884,-0.5945075715588686,-1.3176878932399554,1.1585991096409363,1.0688404447820448,-0.5165105935831995,-1.380307755592849,0.8279779043940023,-1.2307117143379074,1.1301683678541825,-0.7252970388114888,0.8258403852952146,-1.506998762547863,0.16705659220139865,1.3037393057179627,0.03620286462850141,-0.8139254636345881,1.0843261735177248,-1.1660261930730587,0.8956254831899216,-0.7101950634302512,1.6473039976687764,-0.8826353371367857,-0.054473597101739143
tRF-21-WD8YQ84VD,1.2719384563733176,-0.3418080078066184,-1.4223448394748797,0.4922143909081802,1.707075634974396,-0.83715357940245,-0.37714896336526516,-0.4927730922066811,0.5731403276942181,1.349732006227349,-0.9839602635638884,-0.9389120703576792,-1.2672841317175143,1.1400102590916514,-0.673339392796824,0.8006132654226855,-0.6529094934034737,0.35583332361873976,-1.1558707302225641,1.4529469000072983,-0.2990267228865225,1.6771498805374527,-0.961219233858416,-0.41690392379251395
tRF-21-WE884U1DD,1.5869476355978591,-0.3572952278977635,-0.06805623388528823,-1.1615961738148073,1.7250568219863809,-0.7023944492067161,-0.44847486494093597,-0.5741875078387289,-0.9470107066611932,1.1676562580734002,0.8158001520880673,-1.0364457035002745,-0.061626878818109736,0.9677085565762659,-1.6039644405902647,0.6978827628321093,-0.5438649758539178,1.7138761297957055,-0.38205675388756793,-0.7879544000542202,-0.7396261593745569,1.0542399124835888,-1.227830216905571,0.9132164637965394
tRF-21-WE8S68L5D,0.6804823688157442,-1.0646565110671287,-0.8871847605705655,1.2713589028219494,1.6600405149321806,-0.316834632970717,-0.3239103443770109,-1.0192955375844528,-1.6027375301087619,0.14011138322912395,0.3178136253733786,1.1448125215062583,-1.5873240273606992,0.7630398260136522,0.9405597545162466,-0.11627555316919959,0.6962880718891384,0.6900603349054906,-1.7124922849165296,0.32614387812190054,-0.9406553100263071,1.604735712662329,-0.731721004986907,0.06764060235088498
tRF-21-WE8SPOL5D,1.4999034768356623,-0.5435554255749565,-1.184409206688775,0.22806115542806873,0.5609291751061892,1.0265086977712572,-1.621867127824725,0.03442925494727821,-0.9671378661299017,-0.677693672537955,0.031011877884851588,1.6138196607830053,-1.7222423403967064,0.6440195553767717,0.6766576504908887,0.40156513452904596,0.19785620283098726,1.535848552618968,-1.0895136191710688,-0.6441911362788875,-0.8857069137670848,1.6609564517165223,-0.6671252209967491,-0.10812431695268866
tRF-21-WE8SPOX5D,1.0954016381631584,-1.2464554376064778,-0.7102960663488099,0.8613498657921297,1.7031753321463587,-0.27100722965998264,-0.7259868930183362,-0.7061812094680402,-1.3585780665729146,-0.39233924745244786,0.3919920957809079,1.3589252182444551,-1.7202319672768658,0.41563261948010033,0.5599368695694718,0.7446624782272939,0.19782937200214276,1.5321992957570862,-1.1066020633076015,-0.6234266044516277,-0.2793539018235173,1.7041761124205521,-0.749058134413032,-0.6757640761840025
tRF-21-WEKSP185D,0.17939643061961355,-0.6834855745094369,-1.0467262811359273,1.5508154250257506,1.7303799502681205,-0.6380377415477794,-0.5784768127929695,-0.5138653959273716,-1.0160341391517864,-0.46066812419368136,-0.1741001602177292,1.6508024235631968,-1.3303147460206233,1.2975706805254834,0.5388837161806503,-0.5061396506855107,0.14814661023835474,1.2251225296115622,0.18920597037932205,-1.5624751102292382,-0.40798552620694606,-1.0115944481127883,-0.23958370933909764,1.6591636836588317
tRF-21-WEKSPM85D,0.86721069274704,-0.7279053734880787,-1.2333528778226066,1.0940475585636462,1.7311508659379815,-0.5245957185291351,-0.6070425168438787,-0.5995126305649676,-1.1732289103648161,-0.3928140845560716,-0.005326676853472395,1.57136967177436,-1.534130280672959,-0.013208993806532385,1.2475580150417165,0.2997812594377748,-0.6331365028644035,1.206882957881383,-1.281352789237599,0.7076063342206181,-1.0682391443346435,1.479854227472763,-0.7462624923322014,0.3346474091940819
tRF-21-WP9N1EWJ0,1.6920803774101842,-0.49680192871742196,-0.8940397599830183,-0.3012386887097438,1.640293741004059,-0.9715609182984669,-0.600734606879265,-0.0679982158263272,-0.6582021115117309,-0.9308858434237338,-0.05328302807475933,1.6423709830102236,0.41785732268873893,0.3765410930296275,-1.6949044212430873,0.9005060055247206,0.47999799849843516,1.2502602733749804,-0.2694974013201638,-1.4607608705532518,0.4104320225406673,0.1611644067568062,-1.6352815138923935,1.0636850845949215
tRF-21-WPMN1E8Y0,1.622343029693847,-1.0913163024500232,-0.13128011608808396,-0.39974661115574034,-0.31182666721165037,0.5328061951569154,-1.451098900173902,1.230119372228638,1.6539294858759828,-0.7869090820811531,-0.06647535206028522,-0.800545051734545,-1.0615518094154166,-0.5408411873507116,1.6064191098233296,-0.004026113057201289,0.4550673158393183,0.7112282280172757,-1.7248450824962798,0.5585495386396854,-0.6654270238312867,0.25121739326664294,1.512538055292913,-1.0983284247282696
tRF-21-XSXMSL73E,-0.8714673632273997,-0.9600607840226634,0.34938070137322985,1.4821474458768338,1.1200900505485203,-0.0004724125055031768,0.46942055963519463,-1.5890381976782115,-0.9212444227643257,1.023828408705331,0.9728716575189492,-1.0754556434599551,-1.4665931536587047,-0.34033439417305816,1.1279447755926608,0.6789827722391013,-0.8901156933030697,-0.7879073429998811,0.07121746497029431,1.6068055713326577,-0.6620953242940923,-1.2827282001585822,0.8604544591292135,1.0843690653234612
tRF-22-18YKISQI3,-0.07246135535712087,1.5661246943561755,-1.2086150107823648,-0.2850483282166888,0.82152186768158,0.17162607985675796,-1.6803127301643805,0.6871647826260419,-1.0524411617754048,1.6320189444205355,-0.11525155579604446,-0.4643262268490855,-0.34039428310308173,-0.3222178893451503,1.6656186279995449,-1.0030064555513134,-0.6297647883830968,-0.4813190207025174,-0.6180156560856994,1.7290994651713145,-1.277279823423684,0.04310444489648528,-0.2787649289229952,1.5129403074501937
tRF-22-1EWJQ72SJ,-0.7254101826137117,-0.1987283438172919,-0.7641589178965909,1.688297444327595,0.24873744661132136,0.3524159435535176,-1.6483971553309689,1.0472437651661302,-0.535813448658655,1.2152726177833129,0.661565584568339,-1.3410247536929976,-1.31582163555905,-0.606304884496858,1.1249574803025544,0.7971690397533546,-0.2820211909993667,-0.7741524294320979,-0.6473706976474886,1.7035443180789527,-1.544162754427557,1.1935448210727824,-0.0791961220085307,0.4298140553633052
tRF-22-43RX6NMH3,1.7092824066023617,-0.5005098314432868,-0.38384378160857857,-0.8249287935504965,-0.7772724763454445,1.6670449163724668,-0.7772724763454445,-0.11249996368157744,1.3122681219420878,-1.3978724646629628,-0.35734836089295297,0.4429527036138272,-0.408227093295291,-0.4449591834895503,1.7055377333379955,-0.8523514565531538,1.7277087086300709,-0.47450543780116244,-0.674601576106101,-0.5786016947228068,-0.21257661399406247,-0.0732608669697051,1.5408802020021597,-1.2550427210383917
tRF-22-79MP9P9MI,0.3273877804908068,-0.6485321706504419,-1.1472229733527675,1.4683673635124028,1.4047376087330055,-0.7104814097203376,0.4531632793423702,-1.1474194783550384,-0.3346208596693362,0.07787851209695512,1.5156356585022859,-1.2588933109299059,-1.3891636800359777,0.07529529643158706,1.431992197272293,-0.1181238136679027,-0.9257075024136224,0.8738592409015409,-1.0645096191699241,1.1163578806820056,-0.49802417382968645,-1.163176190141848,1.544462825755132,0.1167375382164021
tRF-22-86J8WPMNH,-0.048467523363606664,-0.8234309102654348,-0.776385100920494,1.6482835345495355,1.706413837333747,-0.46251042125481584,-0.8462150261726286,-0.3976883899063025,0.7631818538111612,1.1971106883970586,-1.1577779577766991,-0.8025145844315201,-0.8487388607255562,0.33340014006738333,1.4896798502179773,-0.9743411295598059,-0.690928858407801,1.11734642930539,0.8315970092213655,-1.2580145801189542,-0.6537849911773318,-0.7011893409907938,-0.36244575794876244,1.717420090116888
tRF-22-8B8871K92,0.6151770705955149,0.08915609718775566,-1.649387797973482,0.9450546301902113,0.10844311181439982,1.549757246765656,-1.1544295147332284,-0.5037708438468285,0.7206006677901738,1.244476266394795,-1.0075366803039085,-0.9575402538810609,-1.3093783118050821,-0.5717525961668334,1.2482183906591973,0.6329125173127184,-0.443946678516366,1.6915274465103165,-0.3379430838502133,-0.9096376841437375,-0.05132806959309082,-0.16729944022183155,-1.2952284004850658,1.5138559102999882
tRF-22-8B8SOUPR2,0.48094079780327453,-0.7375957296645693,-1.134944597317127,1.3915995291784222,1.6663543512769423,-0.7059031408520069,-0.11709293805602008,-0.8433582723689151,-1.5353864055012825,-0.22365440406023748,0.7287639646282953,1.030276844933225,-1.3909805403415711,0.41224739210286293,1.3308729425934234,-0.352139794354715,-0.27563978361507163,-0.798875426120978,-0.6264711640578807,1.7009863737939308,-1.4513624375119643,0.26873954661130667,1.340320016838322,-0.15769712593766302
tRF-22-8BWS72092,0.16483169273453196,-0.7232119049000606,-1.0041455520776572,1.5625257642431856,1.6999434253121093,-0.5583718367606696,-0.8417289587555797,-0.29984262979586,-0.7477203111591593,-0.0815901494547533,-0.828401378168734,1.6577118387826466,-1.2912341869166353,-0.4564482742025099,1.4202715806791237,0.32741088044002037,-1.0354198750647081,0.9753697862225889,-0.9636440292297489,1.0236941180718684,-0.5888948357745531,1.5774596346855188,-1.0757434009478237,0.08717860203685661
tRF-22-8BWS7K092,0.018580866505437287,-0.6067613993327208,-1.020922506543566,1.6091030393708499,1.7029657101983973,-0.8640982732323796,-0.39304550440626324,-0.44582193255975444,-1.099286672540323,-0.2378769305247853,-0.2908399323306875,1.6280035353957965,-1.2632309870050973,-0.3452138383716833,1.5083273413482263,0.10011748402855461,-0.29026414634382935,1.671394881966735,-0.9807591129555869,-0.4003716226673192,-0.5482770980797668,1.6555866184994472,-0.13810814106779695,-0.9692013793518838
tRF-22-8BWSNKP92,1.4039994500207313,-0.6122378554102749,-1.214570952795712,0.4228093581852554,1.5012615856402693,-1.314850463866848,-0.09512337078149855,-0.09128775099192218,0.33578968460606856,1.3991504249639393,-1.3282383176558257,-0.4067017919141827,-0.7553456747124484,-0.57024945225873,1.7177068613797135,-0.3921117344085348,-0.8123134886986828,0.6539415783121052,-1.1249665221186795,1.2833384325052575,-0.7825208194052776,1.3080882883193068,-1.1398400653072085,0.6142725963931799
tRF-22-8EKSP1852,0.8029050709671632,-0.8234930607590053,-1.1466396015639504,1.1672275913557923,1.7252910330783966,-0.6993099940283611,-0.5763065411397585,-0.44967449791027664,-1.3472360721872887,0.1994251411448827,-0.2881994040180236,1.4360103350604292,-0.9804624357309518,-0.2548664473740079,1.6690249366745877,-0.43369605356962854,-0.8017708441297181,-1.1693512533584036,1.1390537165977321,0.8320683808903832,-1.5244175765832757,-0.2618363834368707,0.8148928580783834,0.9713611019417635
tRF-22-8EKSPM852,0.9905390222862251,-0.9219923900496568,-1.075045423167489,1.0064987909309202,1.7295059054005515,-0.5985238960911233,-0.639714708084703,-0.4912673012247246,-0.689183054497914,-0.21902565850358413,-0.7837633555598083,1.6919720685613064,-1.396279446379031,0.05264188481317451,1.4284400834031568,-0.08480252183730115,-0.5303586788821836,0.3406892458136559,-1.2439451874456622,1.4336146205141893,-0.7357533067215838,1.707594934096353,-0.2981063595744119,-0.6737352678003571
tRF-22-8LHYD3MUN,1.5232062668475044,-0.7080731022330377,-1.0580487544316401,0.24291558981717373,1.7139201578451841,-0.5083885349808399,-0.7994451738078489,-0.4060864490564952,-0.6288800039450618,-0.4706743972903284,-0.6288800039450618,1.728434405180452,-0.600241360308022,1.089407974816109,-1.3246894560672027,0.8355228415591152,-0.018593620398922952,-1.6242074289647244,0.7432760692241646,0.899524980139482,-0.31629245631738134,-0.2119875540204918,1.627129453836063,-1.09884944349819
tRF-22-8XF6RE98N,0.29070397128253644,-1.4764281992868162,1.3114301347883,-0.12570590678401924,-0.8018223055880459,-0.5379523833360074,1.7115663053189234,-0.37179161639487013,0.09664170262564305,0.7917607065452349,-1.662631741090146,0.7742293319192679,-0.8972882663296459,-0.3318282539241805,1.693770951588687,-0.46465443133486034,-0.16413607575499117,-0.9028299142074446,-0.6042228727147494,1.6711888626771856,-1.0257423603222526,-0.15214470249938247,-0.4672277694113116,1.6451148322329472
tRF-22-9MVH7P593,0.13650336981529898,-1.1130896086668538,-0.576023095838705,1.5526093346902603,1.638053197142938,-0.06791354448683648,-0.9844441092528093,-0.585695543403292,-0.5992697721034234,1.6678307127718552,-0.15460612841937663,-0.9139548122490566,-0.9220004870202237,-0.8922086122822643,1.5021682294821734,0.31204086982031487,-1.255308810026735,1.478491297810579,-0.4382088049177791,0.21502631713393613,-0.6524061749325591,0.8680694991744158,1.0748699470775667,-1.2905332713194242
tRF-22-9N1EWJQ72,0.900876145143617,-0.7507431669191444,-1.218206225290652,1.0680732470661791,1.387717868075693,-1.3232186519259974,0.36853178082478516,-0.4330309969744797,-1.0046833014360084,1.4493536681231378,0.40660024299558395,-0.8512706096827146,-1.0782093877087078,-0.2320127407765083,1.6362567189208577,-0.3260345904356416,-0.5763632018989749,-0.7676408931349824,-0.3709167927936335,1.7149208878275908,-1.2429356700512262,0.11705787756272111,-0.38774716434710393,1.5136249568356093
tRF-22-DRFU8U76F,-0.09911916038510979,1.6458997421843193,-0.9794538085423331,-0.5673267732568774,1.5426620577571628,-0.0025601988788152294,-1.2360071253835279,-0.30409473349481975,-1.2929833824458339,-0.25227739917137126,1.504284217759624,0.04097656385758075,-0.6530027964408401,1.5706162606789336,-1.0443597504939204,0.12674628625582715,-0.602556971997442,0.6199894378539721,-1.283939006998323,1.2665065411417935,-1.331804275241354,-0.595964724719772,1.0444349833216833,0.8833340166394434
tRF-22-MNH5SYNX2,-0.13254647994834498,-0.870591444376278,-0.6649127393707585,1.6680506636953816,-0.8423247656062707,0.49738572058760344,1.393863185873586,-1.0489241408549186,-0.46661449517512027,1.6105326334131973,-0.05515098282946312,-1.0887671554086138,-0.7882798838287545,-0.9319498108779718,1.5779202783303234,0.14230941637640263,-0.5427651418793172,-0.22242893655449278,-0.9141624566243394,1.6793565350581496,-1.0425931953285912,-0.5662022970885608,1.610097106893218,-0.0013016144760656292
tRF-22-N1EH6KK8N,0.28278956358503454,0.32849292739675734,1.0407036801294371,-1.6519861711112294,1.5426620577571628,-0.0025601988788152294,-1.2360071253835279,-0.30409473349481975,-0.03217327477547755,0.32697025760194653,-1.5345903852210347,1.239793402394566,-1.3845278337085898,0.7402884714252712,1.1368384911624623,-0.4925991288791437,-0.9719624933558534,-0.4721580210334347,-0.2238820467127537,1.668002561102042,-0.7196361138209291,1.548941011315585,0.19322595218704208,-1.0225308496816976
tRF-22-NMEH623KN,1.477224312955452,-0.8276581837210457,-1.0036873958777233,0.3541212666433161,1.576115415305342,0.1508791896805887,-0.8331618040386674,-0.893832800947264,-0.7466375278748181,1.3436839535187595,0.5555299523375749,-1.1525763779815152,-0.9652924560411756,-0.4256717072094739,1.6751818877566664,-0.28421772450601795,-0.6796988592270584,-0.508193016805781,-0.5405596291499267,1.7284515051827658,-1.4702846124758475,1.0667844227924739,-0.3544998274355283,0.7580000171189016
tRF-22-NRDF7UK8N,-0.5191780468228695,-0.7153681835591539,-0.4910252020894116,1.7255714324714349,1.69565982322205,-0.2496039908734464,-0.6311125297694457,-0.8149433025791575,-1.7274754812935562,0.45722059597573894,0.6337041878854413,0.6365506974323724,-1.308499645417242,0.07517133462183023,1.4889108485096352,-0.2555825377142235,-1.2870062538096563,0.10784044115427713,-0.31506324964681,1.4942290623021888,-0.6194176199246841,-0.6593132378556009,-0.44784466193762695,1.7265755197179116
